Time,Input,Angle
14.989999771118164,0.01606384478509426,16.053539276123047
15.0,0.01606384478509426,16.14778709411621
15.010000228881836,-0.07234648615121841,16.257741928100586
15.020000457763672,-0.07234648615121841,16.35198974609375
15.029999732971191,-0.07234648615121841,16.43052864074707
15.039999961853027,-0.07234648615121841,16.509069442749023
15.050000190734863,-0.07234648615121841,16.571901321411133
15.0600004196167,-0.07234648615121841,16.634733200073242
15.069999694824219,-0.07234648615121841,16.681856155395508
15.079999923706055,-0.07234648615121841,16.728981018066406
15.09000015258789,-0.07234648615121841,16.76039695739746
15.100000381469727,-0.07234648615121841,16.791812896728516
15.109999656677246,-0.0542362816631794,16.807519912719727
15.119999885559082,-0.0542362816631794,16.83893585205078
15.130000114440918,-0.0542362816631794,16.83893585205078
15.140000343322754,-0.0542362816631794,16.854644775390625
15.149999618530273,-0.0542362816631794,16.854644775390625
15.15999984741211,-0.0542362816631794,16.83893585205078
15.170000076293945,-0.0542362816631794,16.83893585205078
15.180000305175781,-0.0542362816631794,16.82322883605957
15.1899995803833,-0.0542362816631794,16.807519912719727
15.199999809265137,-0.0542362816631794,16.791812896728516
15.210000038146973,0.01269997376948595,16.776103973388672
15.220000267028809,0.01269997376948595,16.744688034057617
15.229999542236328,0.01269997376948595,16.728981018066406
15.239999771118164,0.01269997376948595,16.713272094726562
15.25,0.01269997376948595,16.69756507873535
15.260000228881836,0.01269997376948595,16.681856155395508
15.270000457763672,0.01269997376948595,16.666149139404297
15.279999732971191,0.01269997376948595,16.650440216064453
15.289999961853027,0.01269997376948595,16.634733200073242
15.300000190734863,0.01269997376948595,16.634733200073242
15.3100004196167,-0.09174057841300964,16.6190242767334
15.319999694824219,-0.09174057841300964,16.603317260742188
15.329999923706055,-0.09174057841300964,16.571901321411133
15.34000015258789,-0.09174057841300964,16.540485382080078
15.350000381469727,-0.09174057841300964,16.509069442749023
15.359999656677246,-0.09174057841300964,16.461944580078125
15.369999885559082,-0.09174057841300964,16.41482162475586
15.380000114440918,-0.09174057841300964,16.35198974609375
15.390000343322754,-0.09174057841300964,16.304866790771484
15.399999618530273,-0.09174057841300964,16.242034912109375
15.40999984741211,0.09513341635465622,16.179203033447266
15.420000076293945,0.09513341635465622,16.116371154785156
15.430000305175781,0.09513341635465622,16.0849552154541
15.4399995803833,0.09513341635465622,16.053539276123047
15.449999809265137,0.09513341635465622,16.022123336791992
15.460000038146973,0.09513341635465622,16.00641441345215
15.470000267028809,0.09513341635465622,16.00641441345215
15.479999542236328,0.09513341635465622,16.00641441345215
15.489999771118164,0.09513341635465622,16.00641441345215
15.5,0.09513341635465622,16.022123336791992
15.510000228881836,-0.05660121515393257,16.053539276123047
15.520000457763672,-0.05660121515393257,16.053539276123047
15.529999732971191,-0.05660121515393257,16.069246292114258
15.539999961853027,-0.05660121515393257,16.0849552154541
15.550000190734863,-0.05660121515393257,16.0849552154541
15.5600004196167,-0.05660121515393257,16.069246292114258
15.569999694824219,-0.05660121515393257,16.069246292114258
15.579999923706055,-0.05660121515393257,16.053539276123047
15.59000015258789,-0.05660121515393257,16.037830352783203
15.600000381469727,-0.05660121515393257,16.022123336791992
15.609999656677246,-0.038882214576005936,16.00641441345215
15.619999885559082,-0.038882214576005936,15.990706443786621
15.630000114440918,-0.038882214576005936,15.959290504455566
15.640000343322754,-0.038882214576005936,15.943582534790039
15.649999618530273,-0.038882214576005936,15.927874565124512
15.65999984741211,-0.038882214576005936,15.896458625793457
15.670000076293945,-0.038882214576005936,15.865042686462402
15.680000305175781,-0.038882214576005936,15.849334716796875
15.6899995803833,-0.038882214576005936,15.81791877746582
15.699999809265137,-0.038882214576005936,15.802210807800293
15.710000038146973,-0.05411727726459503,15.770794868469238
15.720000267028809,-0.05411727726459503,15.739378929138184
15.729999542236328,-0.05411727726459503,15.707962989807129
15.739999771118164,-0.05411727726459503,15.660839080810547
15.75,-0.05411727726459503,15.629423141479492
15.760000228881836,-0.05411727726459503,15.598007202148438
15.770000457763672,-0.05411727726459503,15.550883293151855
15.779999732971191,-0.05411727726459503,15.503759384155273
15.789999961853027,-0.05411727726459503,15.456635475158691
15.800000190734863,-0.05411727726459503,15.40951156616211
15.8100004196167,-0.044979583472013474,15.362387657165527
15.819999694824219,-0.044979583472013474,15.315263748168945
15.829999923706055,-0.044979583472013474,15.268139839172363
15.84000015258789,-0.044979583472013474,15.221015930175781
15.850000381469727,-0.044979583472013474,15.173892974853516
15.859999656677246,-0.044979583472013474,15.126769065856934
15.869999885559082,-0.044979583472013474,15.079645156860352
15.880000114440918,-0.044979583472013474,15.016813278198242
15.890000343322754,-0.044979583472013474,14.96968936920166
15.899999618530273,-0.044979583472013474,14.922565460205078
15.90999984741211,-0.08545387536287308,14.859733581542969
15.920000076293945,-0.08545387536287308,14.812609672546387
15.930000305175781,-0.08545387536287308,14.73406982421875
15.9399995803833,-0.08545387536287308,14.67123794555664
15.949999809265137,-0.08545387536287308,14.608406066894531
15.960000038146973,-0.08545387536287308,14.529866218566895
15.970000267028809,-0.08545387536287308,14.451326370239258
15.979999542236328,-0.08545387536287308,14.357078552246094
15.989999771118164,-0.08545387536287308,14.278538703918457
16.0,-0.08545387536287308,14.184290885925293
16.010000228881836,-0.07451570779085159,14.090043067932129
16.020000457763672,-0.07451570779085159,13.995795249938965
16.030000686645508,-0.07451570779085159,13.9015474319458
16.040000915527344,-0.07451570779085159,13.807299613952637
16.049999237060547,-0.07451570779085159,13.697343826293945
16.059999465942383,-0.07451570779085159,13.603096008300781
16.06999969482422,-0.07451570779085159,13.49314022064209
16.079999923706055,-0.07451570779085159,13.383184432983398
16.09000015258789,-0.07451570779085159,13.273228645324707
16.100000381469727,-0.07451570779085159,13.163272857666016
16.110000610351562,-0.08475301414728165,13.053317070007324
16.1200008392334,-0.08475301414728165,12.927653312683105
16.1299991607666,-0.08475301414728165,12.81769847869873
16.139999389648438,-0.08475301414728165,12.692034721374512
16.149999618530273,-0.08475301414728165,12.566370964050293
16.15999984741211,-0.08475301414728165,12.440707206726074
16.170000076293945,-0.08475301414728165,12.299335479736328
16.18000030517578,-0.08475301414728165,12.17367172241211
16.190000534057617,-0.08475301414728165,12.032299995422363
16.200000762939453,-0.08475301414728165,11.906636238098145
16.209999084472656,-0.004515749402344227,11.765264511108398
16.219999313354492,-0.004515749402344227,11.623892784118652
16.229999542236328,-0.004515749402344227,11.498229026794434
16.239999771118164,-0.004515749402344227,11.356857299804688
16.25,-0.004515749402344227,11.231193542480469
16.260000228881836,-0.004515749402344227,11.089821815490723
16.270000457763672,-0.004515749402344227,10.964158058166504
16.280000686645508,-0.004515749402344227,10.822786331176758
16.290000915527344,-0.004515749402344227,10.697122573852539
16.299999237060547,-0.004515749402344227,10.555750846862793
16.309999465942383,0.07174865156412125,10.43008804321289
16.31999969482422,0.07174865156412125,10.3201322555542
16.329999923706055,0.07174865156412125,10.210176467895508
16.34000015258789,0.07174865156412125,10.115928649902344
16.350000381469727,0.07174865156412125,10.02168083190918
16.360000610351562,0.07174865156412125,9.943140983581543
16.3700008392334,0.07174865156412125,9.880309104919434
16.3799991607666,0.07174865156412125,9.801769256591797
16.389999389648438,0.07174865156412125,9.754645347595215
16.399999618530273,0.07174865156412125,9.707521438598633
16.40999984741211,0.027364755049347878,9.66039752960205
16.420000076293945,0.027364755049347878,9.628981590270996
16.43000030517578,0.027364755049347878,9.581857681274414
16.440000534057617,0.027364755049347878,9.55044174194336
16.450000762939453,0.027364755049347878,9.519025802612305
16.459999084472656,0.027364755049347878,9.503317832946777
16.469999313354492,0.027364755049347878,9.471901893615723
16.479999542236328,0.027364755049347878,9.456193923950195
16.489999771118164,0.027364755049347878,9.440485954284668
16.5,0.027364755049347878,9.42477798461914
16.510000228881836,-0.022145235911011696,9.409070014953613
16.520000457763672,-0.022145235911011696,9.393362045288086
16.530000686645508,-0.022145235911011696,9.377654075622559
16.540000915527344,-0.022145235911011696,9.361946105957031
16.549999237060547,-0.022145235911011696,9.346238136291504
16.559999465942383,-0.022145235911011696,9.346238136291504
16.56999969482422,-0.022145235911011696,9.330530166625977
16.579999923706055,-0.022145235911011696,9.31482219696045
16.59000015258789,-0.022145235911011696,9.299114227294922
16.600000381469727,-0.022145235911011696,9.299114227294922
16.610000610351562,-0.01658056490123272,9.283406257629395
16.6200008392334,-0.01658056490123272,9.267698287963867
16.6299991607666,-0.01658056490123272,9.25199031829834
16.639999389648438,-0.01658056490123272,9.25199031829834
16.649999618530273,-0.01658056490123272,9.236282348632812
16.65999984741211,-0.01658056490123272,9.236282348632812
16.670000076293945,-0.01658056490123272,9.236282348632812
16.68000030517578,-0.01658056490123272,9.220574378967285
16.690000534057617,-0.01658056490123272,9.220574378967285
16.700000762939453,-0.01658056490123272,9.220574378967285
16.709999084472656,-0.0034855008125305176,9.204866409301758
16.719999313354492,-0.0034855008125305176,9.204866409301758
16.729999542236328,-0.0034855008125305176,9.204866409301758
16.739999771118164,-0.0034855008125305176,9.204866409301758
16.75,-0.0034855008125305176,9.204866409301758
16.760000228881836,-0.0034855008125305176,9.204866409301758
16.770000457763672,-0.0034855008125305176,9.204866409301758
16.780000686645508,-0.0034855008125305176,9.204866409301758
16.790000915527344,-0.0034855008125305176,9.204866409301758
16.799999237060547,-0.0034855008125305176,9.204866409301758
16.809999465942383,0.04903862625360489,9.220574378967285
16.81999969482422,0.04903862625360489,9.220574378967285
16.829999923706055,0.04903862625360489,9.236282348632812
16.84000015258789,0.04903862625360489,9.25199031829834
16.850000381469727,0.04903862625360489,9.25199031829834
16.860000610351562,0.04903862625360489,9.283406257629395
16.8700008392334,0.04903862625360489,9.299114227294922
16.8799991607666,0.04903862625360489,9.31482219696045
16.889999389648438,0.04903862625360489,9.346238136291504
16.899999618530273,0.04903862625360489,9.377654075622559
16.90999984741211,0.03511692211031914,9.393362045288086
16.920000076293945,0.03511692211031914,9.42477798461914
16.93000030517578,0.03511692211031914,9.456193923950195
16.940000534057617,0.03511692211031914,9.48760986328125
16.950000762939453,0.03511692211031914,9.519025802612305
16.959999084472656,0.03511692211031914,9.55044174194336
16.969999313354492,0.03511692211031914,9.581857681274414
16.979999542236328,0.03511692211031914,9.613273620605469
16.989999771118164,0.03511692211031914,9.644689559936523
17.0,0.03511692211031914,9.676105499267578
17.010000228881836,-0.003159487387165427,9.707521438598633
17.020000457763672,-0.003159487387165427,9.738937377929688
17.030000686645508,-0.003159487387165427,9.770353317260742
17.040000915527344,-0.003159487387165427,9.801769256591797
17.049999237060547,-0.003159487387165427,9.833185195922852
17.059999465942383,-0.003159487387165427,9.864601135253906
17.06999969482422,-0.003159487387165427,9.896017074584961
17.079999923706055,-0.003159487387165427,9.911725044250488
17.09000015258789,-0.003159487387165427,9.943140983581543
17.100000381469727,-0.003159487387165427,9.974556922912598
17.110000610351562,0.003869867417961359,9.990264892578125
17.1200008392334,0.003869867417961359,10.02168083190918
17.1299991607666,0.003869867417961359,10.037388801574707
17.139999389648438,0.003869867417961359,10.068804740905762
17.149999618530273,0.003869867417961359,10.084512710571289
