Input,Angle
-0.06086856126785278,59.84733963012695
-0.06086856126785278,59.48605728149414
-0.06086856126785278,59.109066009521484
-0.06086856126785278,58.73207473754883
-0.06086856126785278,58.370792388916016
0.134139746427536,58.0095100402832
0.134139746427536,57.648223876953125
0.134139746427536,57.318359375
0.134139746427536,56.98849105834961
0.134139746427536,56.690040588378906
0.134139746427536,56.39158630371094
0.134139746427536,56.10884475708008
0.134139746427536,55.82610321044922
0.134139746427536,55.57477569580078
0.134139746427536,55.323448181152344
0.134139746427536,55.087825775146484
0.134139746427536,54.867916107177734
0.134139746427536,54.64800262451172
0.134139746427536,54.44380187988281
0.09589961171150208,54.255306243896484
0.09589961171150208,54.066810607910156
0.09589961171150208,53.894020080566406
0.09589961171150208,53.72123336791992
0.09589961171150208,53.56415557861328
0.03299704194068909,53.42278289794922
0.03299704194068909,53.26570510864258
0.03299704194068909,53.124332427978516
0.03299704194068909,52.98295974731445
0.03299704194068909,52.857295989990234
0.03299704194068909,52.71592330932617
0.03299704194068909,52.59025955200195
0.03299704194068909,52.48030471801758
0.03299704194068909,52.35464096069336
0.03299704194068909,52.244686126708984
0.03299704194068909,52.13473129272461
0.03299704194068909,52.02477264404297
0.03299704194068909,51.914817810058594
0.03299704194068909,51.82057189941406
0.03299704194068909,51.726322174072266
0.03299704194068909,51.632076263427734
0.03299704194068909,51.53782653808594
0.03299704194068909,51.443580627441406
0.03299704194068909,51.36503982543945
0.03299704194068909,51.2864990234375
0.03299704194068909,51.20796203613281
0.03299704194068909,51.12942123413086
0.03299704194068909,51.06658935546875
0.03299704194068909,50.9880485534668
0.03299704194068909,50.92521667480469
0.03299704194068909,50.86238479614258
0.03299704194068909,50.79955291748047
0.03299704194068909,50.7524299621582
0.03299704194068909,50.689598083496094
0.03299704194068909,50.64247512817383
0.03299704194068909,50.5953483581543
-0.20271500945091248,50.54822540283203
-0.20271500945091248,50.48539352416992
-0.20271500945091248,50.40685272216797
-0.20271500945091248,50.32831573486328
-0.20271500945091248,50.234066009521484
-0.20271500945091248,50.12411117553711
-0.20271500945091248,50.014156341552734
-0.20271500945091248,49.904197692871094
-0.20271500945091248,49.7628288269043
-0.20271500945091248,49.63716506958008
-0.20271500945091248,49.48008346557617
-0.20271500945091248,49.32300567626953
-0.20271500945091248,49.165924072265625
-0.20271500945091248,48.99313735961914
-0.20271500945091248,48.820350646972656
