Index,Input,Angle
1708,0.34003162384033203,-60.55419921875
1709,0.34003162384033203,-59.89446258544922
1710,0.34003162384033203,-59.2347297668457
1711,0.34003162384033203,-58.559288024902344
1712,0.34003162384033203,-57.89955139160156
1713,0.34003162384033203,-57.20840072631836
1714,0.34003162384033203,-56.532958984375
1715,0.34003162384033203,-55.8418083190918
1716,0.34003162384033203,-55.134952545166016
1717,0.34003162384033203,-54.44380187988281
1718,0.34003162384033203,-53.736942291259766
1719,0.34003162384033203,-53.01437759399414
1720,0.34003162384033203,-52.307518005371094
1721,0.24276363849639893,-51.5849494934082
1722,0.24276363849639893,-50.86238479614258
1723,0.24276363849639893,-50.15552520751953
1724,0.24276363849639893,-49.432960510253906
1725,0.24276363849639893,-48.71039581298828
1726,0.24276363849639893,-47.98782730102539
1727,0.24276363849639893,-47.265262603759766
1728,0.24276363849639893,-46.55840301513672
1729,0.24276363849639893,-45.835838317871094
1730,0.24276363849639893,-45.1132698059082
1731,0.24276363849639893,-44.39070510864258
1732,0.24276363849639893,-43.66813659667969
1733,0.24276363849639893,-42.94557189941406
1734,0.24276363849639893,-42.22300338745117
1735,0.24276363849639893,-41.51614761352539
1736,0.24276363849639893,-40.7935791015625
1737,0.24276363849639893,-40.071014404296875
1738,0.24276363849639893,-39.34844970703125
1739,0.24276363849639893,-38.62588119506836
1740,0.24276363849639893,-37.903316497802734
1741,-0.1783655285835266,-37.19645690917969
1742,-0.1783655285835266,-36.505306243896484
1743,-0.1783655285835266,-35.829864501953125
1744,-0.1783655285835266,-35.170127868652344
1745,-0.1783655285835266,-34.52610397338867
1746,-0.1783655285835266,-33.89778518676758
1747,-0.1783655285835266,-33.300880432128906
1748,-0.1783655285835266,-32.7039794921875
1749,-0.1783655285835266,-32.138492584228516
1750,-0.1783655285835266,-31.588714599609375
1751,-0.1783655285835266,-31.054643630981445
1752,-0.1783655285835266,-30.520572662353516
1753,-0.1783655285835266,-30.01791763305664
1754,-0.1783655285835266,-29.53097152709961
1755,-0.1783655285835266,-29.05973243713379
1756,-0.1783655285835266,-28.60420036315918
1757,-0.1783655285835266,-28.164377212524414
1758,-0.1783655285835266,-27.755971908569336
1759,-0.1783655285835266,-27.347564697265625
1760,-0.1783655285835266,-26.954864501953125
1761,0.7027919292449951,-26.546457290649414
1762,0.7027919292449951,-26.122343063354492
1763,0.7027919292449951,-25.682519912719727
1764,0.7027919292449951,-25.195573806762695
1765,0.7027919292449951,-24.69291877746582
1766,0.7027919292449951,-24.1745548248291
1767,0.7027919292449951,-23.609067916870117
1768,0.7027919292449951,-23.043582916259766
1769,0.7027919292449951,-22.430971145629883
1770,0.7027919292449951,-21.80265235900879
1771,0.7027919292449951,-21.158626556396484
1772,0.7027919292449951,-20.483184814453125
1773,0.7027919292449951,-19.792034149169922
1774,0.7027919292449951,-19.085174560546875
1775,0.7027919292449951,-18.346900939941406
1776,0.7027919292449951,-17.577211380004883
1777,0.7027919292449951,-16.807519912719727
1778,0.7027919292449951,-16.00641441345215
1779,0.7027919292449951,-15.189600944519043
1780,0.7027919292449951,-14.357078552246094
1781,-0.423809289932251,-13.524556159973145
1782,-0.423809289932251,-12.723450660705566
1783,-0.423809289932251,-11.9380521774292
1784,-0.423809289932251,-11.199777603149414
1785,-0.423809289932251,-10.477211952209473
1786,-0.423809289932251,-9.78606128692627
1787,-0.423809289932251,-9.126326560974121
1788,-0.423809289932251,-8.498007774353027
1789,-0.423809289932251,-7.885397434234619
1790,-0.423809289932251,-7.304203033447266
1791,-0.423809289932251,-6.754424095153809
1792,-0.423809289932251,-6.2360615730285645
1793,-0.423809289932251,-5.749114513397217
1794,-0.423809289932251,-5.2778754234313965
1795,-0.423809289932251,-4.838052749633789
1796,-0.423809289932251,-4.429645538330078
1797,-0.423809289932251,-4.05265474319458
1798,-0.423809289932251,-3.691371440887451
1799,-0.423809289932251,-3.3772120475769043
1800,-0.423809289932251,-3.078760862350464
1801,-0.5571660399436951,-2.7960174083709717
1802,-0.5571660399436951,-2.5603981018066406
1803,-0.5571660399436951,-2.356194496154785
1804,-0.5571660399436951,-2.1834068298339844
1805,-0.5571660399436951,-2.0420353412628174
1806,-0.5571660399436951,-1.9320794343948364
1807,-0.5571660399436951,-1.8535397052764893
1808,-0.5571660399436951,-1.8221237659454346
1809,-0.5571660399436951,-1.8064157962799072
1810,-0.5571660399436951,-1.8221237659454346
1811,-0.5571660399436951,-1.8692476749420166
1812,-0.5571660399436951,-1.9477874040603638
1813,-0.5571660399436951,-2.0577430725097656
1814,-0.5571660399436951,-2.1991147994995117
1815,-0.5571660399436951,-2.356194496154785
1816,-0.5571660399436951,-2.5446901321411133
1817,-0.5571660399436951,-2.764601469039917
1818,-0.5571660399436951,-3.000221014022827
1819,-0.5571660399436951,-3.267256259918213
1820,-0.5571660399436951,-3.549999713897705
1821,-0.8520270586013794,-3.8798668384552
1822,-0.8520270586013794,-4.24114990234375
1823,-0.8520270586013794,-4.633849143981934
1824,-0.8520270586013794,-5.057964324951172
1825,-0.8520270586013794,-5.513494968414307
1826,-0.8520270586013794,-6.000442028045654
1827,-0.8520270586013794,-6.534512519836426
1828,-0.8520270586013794,-7.084291458129883
1829,-0.8520270586013794,-7.681193828582764
1830,-0.8520270586013794,-8.293804168701172
1831,-0.8520270586013794,-8.95353889465332
1832,-0.8520270586013794,-9.628981590270996
1833,-0.8520270586013794,-10.335840225219727
1834,-0.8520270586013794,-11.074113845825195
1835,-0.8520270586013794,-11.828096389770508
1836,-0.8520270586013794,-12.629202842712402
1837,-0.8520270586013794,-13.446016311645508
1838,-0.8520270586013794,-14.278538703918457
1839,-0.8520270586013794,-15.142477035522461
1840,-0.8520270586013794,-16.037830352783203
1841,0.9209829568862915,-16.90176773071289
1842,0.9209829568862915,-17.749998092651367
1843,0.9209829568862915,-18.551105499267578
1844,0.9209829568862915,-19.305086135864258
1845,0.9209829568862915,-20.027652740478516
1846,0.9209829568862915,-20.687387466430664
1847,0.9209829568862915,-21.315706253051758
1848,0.9209829568862915,-21.896900177001953
1849,0.9209829568862915,-22.430971145629883
1850,0.9209829568862915,-22.917919158935547
1851,0.9209829568862915,-23.373449325561523
1852,0.9209829568862915,-23.781856536865234
1853,0.9209829568862915,-24.143138885498047
1854,0.9209829568862915,-24.457298278808594
1855,0.9209829568862915,-24.724334716796875
1856,0.9209829568862915,-24.95995330810547
1857,0.9209829568862915,-25.148448944091797
1858,0.9209829568862915,-25.274112701416016
1859,0.9209829568862915,-25.36836051940918
1860,0.9209829568862915,-25.43119239807129
1861,-0.9676917195320129,-25.478317260742188
1862,-0.9676917195320129,-25.57256507873535
1863,-0.9676917195320129,-25.69822883605957
1864,-0.9676917195320129,-25.871015548706055
1865,-0.9676917195320129,-26.075218200683594
1866,-0.9676917195320129,-26.32654571533203
1867,-0.9676917195320129,-26.624998092651367
1868,-0.9676917195320129,-26.954864501953125
1869,-0.9676917195320129,-27.31614875793457
1870,-0.9676917195320129,-27.72455596923828
1871,-0.9676917195320129,-28.180086135864258
1872,-0.9676917195320129,-28.66703224182129
1873,-0.9676917195320129,-29.185396194458008
1874,-0.9676917195320129,-29.750883102416992
1875,-0.9676917195320129,-30.34778594970703
1876,-0.9676917195320129,-30.976102828979492
1877,-0.9676917195320129,-31.63583755493164
1878,-0.9676917195320129,-32.34269714355469
1879,-0.9676917195320129,-33.06526184082031
1880,-0.9676917195320129,-33.83495330810547
1881,-0.9284805059432983,-34.6203498840332
1882,-0.9284805059432983,-35.45287322998047
1883,-0.9284805059432983,-36.30110168457031
1884,-0.9284805059432983,-37.19645690917969
1885,-0.9284805059432983,-38.09181213378906
1886,-0.9284805059432983,-39.0342903137207
1887,-0.9284805059432983,-39.99247360229492
1888,-0.9284805059432983,-40.98207473754883
1889,-0.9284805059432983,-42.00309371948242
1890,-0.9284805059432983,-43.039817810058594
1891,-0.9284805059432983,-44.10795974731445
1892,-0.9284805059432983,-45.191810607910156
1893,-0.9284805059432983,-46.30707550048828
1894,-0.9284805059432983,-47.43804931640625
1895,-0.9284805059432983,-48.58473205566406
1896,-0.9284805059432983,-49.778533935546875
1897,-0.9284805059432983,-50.97233963012695
1898,-0.9284805059432983,-52.19756317138672
1899,-0.9284805059432983,-53.43849182128906
1900,-0.9284805059432983,-54.69512939453125
1901,0.6085139513015747,-55.95176696777344
1902,0.6085139513015747,-57.161277770996094
1903,0.6085139513015747,-58.33937454223633
1904,0.6085139513015747,-59.48605728149414
1905,0.6085139513015747,-60.601322174072266
1906,0.6085139513015747,-61.68517303466797
1907,0.6085139513015747,-62.72189712524414
1908,0.6085139513015747,-63.72720718383789
1909,0.6085139513015747,-64.68539428710938
1910,0.6085139513015747,-65.6121597290039
1911,0.6085139513015747,-66.50751495361328
1912,0.6085139513015747,-67.37145233154297
1913,0.6085139513015747,-68.18827056884766
1914,0.6085139513015747,-68.97366333007812
1915,0.6085139513015747,-69.72764587402344
1916,0.6085139513015747,-70.43450927734375
1917,0.6085139513015747,-71.10994720458984
1918,0.6085139513015747,-71.75397491455078
1919,0.6085139513015747,-72.35087585449219
1920,0.6085139513015747,-72.91636657714844
1921,0.10860419273376465,-73.46614074707031
1922,0.10860419273376465,-73.98450469970703
1923,0.10860419273376465,-74.50286865234375
1924,0.10860419273376465,-75.00552368164062
1925,0.10860419273376465,-75.49246978759766
1926,0.10860419273376465,-75.96370697021484
1927,0.10860419273376465,-76.41924285888672
1928,0.10860419273376465,-76.87477111816406
1929,0.10860419273376465,-77.29888916015625
1930,0.10860419273376465,-77.7229995727539
1931,0.10860419273376465,-78.13140869140625
1932,0.10860419273376465,-78.52410888671875
1933,0.10860419273376465,-78.91680908203125
1934,0.10860419273376465,-79.2938003540039
1935,0.10860419273376465,-79.65508270263672
1936,0.10860419273376465,-80.00065612792969
1937,0.10860419273376465,-80.34622955322266
1938,0.10860419273376465,-80.67610168457031
1939,0.10860419273376465,-80.9902572631836
1940,0.10860419273376465,-81.28871154785156
1941,-0.4614948034286499,-81.60286712646484
1942,-0.4614948034286499,-81.9327392578125
1943,-0.4614948034286499,-82.27831268310547
1944,-0.4614948034286499,-82.63959503173828
1945,-0.4614948034286499,-83.01658630371094
1946,-0.4614948034286499,-83.40928649902344
1947,-0.4614948034286499,-83.81769561767578
1948,-0.4614948034286499,-84.25751495361328
1949,-0.4614948034286499,-84.69733428955078
1950,-0.4614948034286499,-85.15287017822266
1951,-0.4614948034286499,-85.63981628417969
1952,-0.4614948034286499,-86.12676239013672
1953,-0.4614948034286499,-86.6294174194336
1954,-0.4614948034286499,-87.14778137207031
1955,-0.4614948034286499,-87.68185424804688
1956,-0.4614948034286499,-88.23162841796875
1957,-0.4614948034286499,-88.797119140625
1958,-0.4614948034286499,-89.36260223388672
1959,-0.4614948034286499,-89.95950317382812
1960,-0.4614948034286499,-90.55641174316406
1961,0.5287500619888306,-91.13760375976562
1962,0.5287500619888306,-91.70308685302734
1963,0.5287500619888306,-92.22145080566406
1964,0.5287500619888306,-92.72410583496094
1965,0.5287500619888306,-93.19534301757812
1966,0.5287500619888306,-93.61946105957031
1967,0.5287500619888306,-94.02787017822266
1968,0.5287500619888306,-94.38915252685547
1969,0.5287500619888306,-94.7190170288086
1970,0.5287500619888306,-95.0331802368164
1971,0.5287500619888306,-95.30021667480469
1972,0.5287500619888306,-95.53583526611328
1973,0.5287500619888306,-95.75574493408203
1974,0.5287500619888306,-95.92853546142578
1975,0.5287500619888306,-96.06990051269531
1976,0.5287500619888306,-96.17985534667969
1977,0.5287500619888306,-96.27410888671875
1978,0.5287500619888306,-96.32122802734375
1979,0.5287500619888306,-96.35264587402344
1980,0.5287500619888306,-96.3369369506836
1981,0.7670055627822876,-96.2898178100586
1982,0.7670055627822876,-96.21127319335938
1983,0.7670055627822876,-96.08560943603516
1984,0.7670055627822876,-95.92853546142578
1985,0.7670055627822876,-95.74003601074219
1986,0.7670055627822876,-95.52012634277344
1987,0.7670055627822876,-95.25308990478516
1988,0.7670055627822876,-94.95463562011719
1989,0.7670055627822876,-94.6404800415039
1990,0.7670055627822876,-94.2791976928711
1991,0.7670055627822876,-93.8864974975586
1992,0.7670055627822876,-93.4623794555664
1993,0.7670055627822876,-93.00685119628906
1994,0.7670055627822876,-92.51990509033203
1995,0.7670055627822876,-92.01725006103516
1996,0.7670055627822876,-91.46746826171875
1997,0.7670055627822876,-90.90198516845703
1998,0.7670055627822876,-90.30508422851562
1999,0.7670055627822876,-89.69246673583984
2000,0.7670055627822876,-89.0327377319336
2001,-0.14085328578948975,-88.38871002197266
2002,-0.14085328578948975,-87.74468231201172
2003,-0.14085328578948975,-87.13207244873047
2004,-0.14085328578948975,-86.51946258544922
2005,-0.14085328578948975,-85.92256164550781
2006,-0.14085328578948975,-85.34136199951172
2007,-0.14085328578948975,-84.79158782958984
2008,-0.14085328578948975,-84.24180603027344
2009,-0.14085328578948975,-83.70773315429688
2010,-0.14085328578948975,-83.18937683105469
2011,-0.14085328578948975,-82.68672180175781
2012,-0.14085328578948975,-82.19976806640625
2013,-0.14085328578948975,-81.72853088378906
2014,-0.14085328578948975,-81.27300262451172
2015,-0.14085328578948975,-80.83317565917969
2016,-0.14085328578948975,-80.39335632324219
2017,-0.14085328578948975,-79.98494720458984
2018,-0.14085328578948975,-79.57654571533203
2019,-0.14085328578948975,-79.18384552001953
2020,-0.14085328578948975,-78.80685424804688
2021,-0.40193772315979004,-78.46127319335938
2022,-0.40193772315979004,-78.13140869140625
2023,-0.40193772315979004,-77.81725311279297
2024,-0.40193772315979004,-77.55021667480469
2025,-0.40193772315979004,-77.2831802368164
2026,-0.40193772315979004,-77.06327056884766
2027,-0.40193772315979004,-76.85906219482422
2028,-0.40193772315979004,-76.67057037353516
2029,-0.40193772315979004,-76.51348876953125
2030,-0.40193772315979004,-76.38782501220703
2031,-0.40193772315979004,-76.27787017822266
2032,-0.40193772315979004,-76.19933319091797
2033,-0.40193772315979004,-76.1364974975586
2034,-0.40193772315979004,-76.1050796508789
2035,-0.40193772315979004,-76.08937072753906
2036,-0.40193772315979004,-76.08937072753906
2037,-0.40193772315979004,-76.12078857421875
2038,-0.40193772315979004,-76.16791534423828
2039,-0.40193772315979004,-76.24645233154297
2040,-0.40193772315979004,-76.3406982421875
2041,0.8413879871368408,-76.40353393554688
2042,0.8413879871368408,-76.43495178222656
2043,0.8413879871368408,-76.43495178222656
2044,0.8413879871368408,-76.38782501220703
2045,0.8413879871368408,-76.2935791015625
2046,0.8413879871368408,-76.16791534423828
2047,0.8413879871368408,-75.99512481689453
2048,0.8413879871368408,-75.79092407226562
2049,0.8413879871368408,-75.55530548095703
2050,0.8413879871368408,-75.2725601196289
2051,0.8413879871368408,-74.9583969116211
2052,0.8413879871368408,-74.59711456298828
2053,0.8413879871368408,-74.20442199707031
2054,0.8413879871368408,-73.79601287841797
