Index,Input,Angle
1691,-0.8011504411697388,-294.7599182128906
1692,-0.8011504411697388,-295.3254089355469
1693,-0.8011504411697388,-295.9066162109375
1694,-0.8011504411697388,-296.51922607421875
1695,-0.8011504411697388,-297.178955078125
1696,-0.8011504411697388,-297.83868408203125
1697,-0.8011504411697388,-298.5455627441406
1698,-0.8011504411697388,-299.26812744140625
1699,-0.8011504411697388,-300.0063781738281
1700,-0.8011504411697388,-300.7917785644531
1701,-0.8470954895019531,-301.5771789550781
1702,-0.8470954895019531,-302.4096984863281
1703,-0.8470954895019531,-303.2579345703125
1704,-0.8470954895019531,-304.1375732421875
1705,-0.8470954895019531,-305.0329284667969
1706,-0.8470954895019531,-305.959716796875
1707,-0.8470954895019531,-306.9021911621094
1708,-0.8470954895019531,-307.8603820800781
1709,-0.8470954895019531,-308.8656921386719
1710,-0.8470954895019531,-309.8710021972656
1711,-0.8470954895019531,-310.90771484375
1712,-0.8470954895019531,-311.96014404296875
1713,-0.8470954895019531,-313.04400634765625
1714,-0.8470954895019531,-314.1278381347656
1715,-0.8470954895019531,-315.24310302734375
1716,-0.8470954895019531,-316.3898010253906
1717,-0.8470954895019531,-317.5364685058594
1718,-0.8470954895019531,-318.7145690917969
1719,-0.8470954895019531,-319.90838623046875
1720,-0.8470954895019531,-321.1178894042969
1721,-0.6978840231895447,-322.3431091308594
1722,-0.6978840231895447,-323.58404541015625
1723,-0.6978840231895447,-324.8249816894531
1724,-0.6978840231895447,-326.08160400390625
1725,-0.6978840231895447,-327.35394287109375
1726,-0.6978840231895447,-328.6419982910156
1727,-0.6978840231895447,-329.9300537109375
1728,-0.6978840231895447,-331.23382568359375
1729,-0.6978840231895447,-332.5375671386719
1730,-0.6978840231895447,-333.8570556640625
1731,-0.6978840231895447,-335.1922302246094
1732,-0.6978840231895447,-336.5431213378906
1733,-0.6978840231895447,-337.8940124511719
1734,-0.6978840231895447,-339.2605895996094
1735,-0.6978840231895447,-340.627197265625
1736,-0.6978840231895447,-342.0094909667969
1737,-0.6978840231895447,-343.4075012207031
1738,-0.6978840231895447,-344.8055114746094
1739,-0.6978840231895447,-346.2035217285156
1740,-0.6978840231895447,-347.6172180175781
1741,0.4454500675201416,-349.03094482421875
1742,0.4454500675201416,-350.39752197265625
1743,0.4454500675201416,-351.73272705078125
1744,0.4454500675201416,-353.05218505859375
1745,0.4454500675201416,-354.3402404785156
1746,0.4454500675201416,-355.5811767578125
1747,0.4454500675201416,-356.806396484375
1748,0.4454500675201416,-358.00018310546875
1749,0.4454500675201416,-359.1468811035156
1750,0.4454500675201416,-360.27783203125
1751,0.4454500675201416,-361.3774108886719
1752,0.4454500675201416,-362.445556640625
1753,0.4454500675201416,-363.466552734375
1754,0.4454500675201416,-364.47186279296875
1755,0.4454500675201416,-365.4457702636719
1756,0.4454500675201416,-366.38824462890625
1757,0.4454500675201416,-367.29931640625
1758,0.4454500675201416,-368.178955078125
1759,0.4454500675201416,-369.0271911621094
1760,0.4454500675201416,-369.843994140625
1761,-0.5799803733825684,-370.6607971191406
1762,-0.5799803733825684,-371.4933166503906
1763,-0.5799803733825684,-372.32586669921875
1764,-0.5799803733825684,-373.174072265625
1765,-0.5799803733825684,-374.03802490234375
1766,-0.5799803733825684,-374.91766357421875
1767,-0.5799803733825684,-375.79730224609375
1768,-0.5799803733825684,-376.6926574707031
1769,-0.5799803733825684,-377.6037292480469
1770,-0.5799803733825684,-378.5304870605469
1771,-0.5799803733825684,-379.47296142578125
1772,-0.5799803733825684,-380.41546630859375
1773,-0.5799803733825684,-381.3736267089844
1774,-0.5799803733825684,-382.3475341796875
1775,-0.5799803733825684,-383.3214416503906
1776,-0.5799803733825684,-384.31103515625
1777,-0.5799803733825684,-385.31634521484375
1778,-0.5799803733825684,-386.3373718261719
1779,-0.5799803733825684,-387.3583679199219
1780,-0.5799803733825684,-388.3951110839844
1781,0.627173662185669,-389.4004211425781
1782,0.627173662185669,-390.3900146484375
1783,0.627173662185669,-391.34820556640625
1784,0.627173662185669,-392.2592468261719
1785,0.627173662185669,-393.138916015625
1786,0.627173662185669,-393.971435546875
1787,0.627173662185669,-394.77252197265625
1788,0.627173662185669,-395.542236328125
1789,0.627173662185669,-396.2648010253906
1790,0.627173662185669,-396.9716491699219
1791,0.627173662185669,-397.61566162109375
1792,0.627173662185669,-398.2439880371094
1793,0.627173662185669,-398.8251953125
1794,0.627173662185669,-399.3749694824219
1795,0.627173662185669,-399.8933410644531
1796,0.627173662185669,-400.36456298828125
1797,0.627173662185669,-400.80438232421875
1798,0.627173662185669,-401.19708251953125
1799,0.627173662185669,-401.5583801269531
1800,0.627173662185669,-401.88824462890625
1801,0.20679748058319092,-402.202392578125
1802,0.20679748058319092,-402.4851379394531
1803,0.20679748058319092,-402.7521667480469
1804,0.20679748058319092,-403.0035095214844
1805,0.20679748058319092,-403.25482177734375
1806,0.20679748058319092,-403.4747314453125
1807,0.20679748058319092,-403.678955078125
1808,0.20679748058319092,-403.867431640625
1809,0.20679748058319092,-404.0559387207031
1810,0.20679748058319092,-404.2130126953125
1811,0.20679748058319092,-404.3700866699219
1812,0.20679748058319092,-404.511474609375
1813,0.20679748058319092,-404.6214294433594
1814,0.20679748058319092,-404.73138427734375
1815,0.20679748058319092,-404.82562255859375
1816,0.20679748058319092,-404.9041748046875
1817,0.20679748058319092,-404.9826965332031
1818,0.20679748058319092,-405.02984619140625
1819,0.20679748058319092,-405.07696533203125
1820,0.20679748058319092,-405.1083679199219
1821,0.2825964689254761,-405.12408447265625
1822,0.2825964689254761,-405.12408447265625
1823,0.2825964689254761,-405.1083679199219
1824,0.2825964689254761,-405.07696533203125
1825,0.2825964689254761,-405.02984619140625
1826,0.2825964689254761,-404.9670104980469
1827,0.2825964689254761,-404.9041748046875
1828,0.2825964689254761,-404.8099365234375
1829,0.2825964689254761,-404.7156677246094
1830,0.2825964689254761,-404.605712890625
1831,0.2825964689254761,-404.46435546875
1832,0.2825964689254761,-404.33868408203125
1833,0.2825964689254761,-404.1816101074219
1834,0.2825964689254761,-404.0245361328125
1835,0.2825964689254761,-403.8360290527344
1836,0.2825964689254761,-403.64752197265625
1837,0.2825964689254761,-403.45904541015625
1838,0.2825964689254761,-403.2391357421875
1839,0.2825964689254761,-403.01922607421875
1840,0.2825964689254761,-402.7835998535156
1841,-0.6398537158966064,-402.5793762207031
1842,-0.6398537158966064,-402.3908996582031
1843,-0.6398537158966064,-402.23382568359375
1844,-0.6398537158966064,-402.1238708496094
1845,-0.6398537158966064,-402.0453186035156
1846,-0.6398537158966064,-401.9981994628906
1847,-0.6398537158966064,-401.98248291015625
1848,-0.6398537158966064,-402.013916015625
1849,-0.6398537158966064,-402.07672119140625
1850,-0.6398537158966064,-402.1709899902344
1851,-0.6398537158966064,-402.28094482421875
1852,-0.6398537158966064,-402.4380187988281
1853,-0.6398537158966064,-402.62652587890625
1854,-0.6398537158966064,-402.846435546875
1855,-0.6398537158966064,-403.08203125
1856,-0.6398537158966064,-403.3647766113281
1857,-0.6398537158966064,-403.6632385253906
1858,-0.6398537158966064,-403.9773864746094
1859,-0.6398537158966064,-404.33868408203125
1860,-0.6398537158966064,-404.7156677246094
1861,0.6631731986999512,-405.07696533203125
1862,0.6631731986999512,-405.42254638671875
1863,0.6631731986999512,-405.7209777832031
1864,0.6631731986999512,-405.9880065917969
1865,0.6631731986999512,-406.2236328125
1866,0.6631731986999512,-406.4121398925781
1867,0.6631731986999512,-406.5692138671875
1868,0.6631731986999512,-406.69488525390625
1869,0.6631731986999512,-406.7734069824219
1870,0.6631731986999512,-406.83624267578125
1871,0.6631731986999512,-406.8519592285156
1872,0.6631731986999512,-406.8205261230469
1873,0.6631731986999512,-406.7734069824219
1874,0.6631731986999512,-406.6791687011719
1875,0.6631731986999512,-406.5534973144531
1876,0.6631731986999512,-406.4121398925781
1877,0.6631731986999512,-406.2236328125
1878,0.6631731986999512,-406.00372314453125
1879,0.6631731986999512,-405.7524108886719
1880,0.6631731986999512,-405.4853515625
1881,-0.6649370193481445,-405.21832275390625
1882,-0.6649370193481445,-404.9826965332031
1883,-0.6649370193481445,-404.77850341796875
1884,-0.6649370193481445,-404.605712890625
1885,-0.6649370193481445,-404.48004150390625
1886,-0.6649370193481445,-404.3700866699219
1887,-0.6649370193481445,-404.3229675292969
1888,-0.6649370193481445,-404.29156494140625
1889,-0.6649370193481445,-404.3072814941406
1890,-0.6649370193481445,-404.3544006347656
1891,-0.6649370193481445,-404.43292236328125
1892,-0.6649370193481445,-404.55859375
1893,-0.6649370193481445,-404.699951171875
1894,-0.6649370193481445,-404.8884582519531
1895,-0.6649370193481445,-405.0926513671875
1896,-0.6649370193481445,-405.343994140625
1897,-0.6649370193481445,-405.61102294921875
1898,-0.6649370193481445,-405.90948486328125
1899,-0.6649370193481445,-406.2393493652344
1900,-0.6649370193481445,-406.6006164550781
1901,-0.09024226665496826,-406.9776306152344
1902,-0.09024226665496826,-407.3388977050781
1903,-0.09024226665496826,-407.71588134765625
1904,-0.09024226665496826,-408.0771789550781
1905,-0.09024226665496826,-408.45416259765625
1906,-0.09024226665496826,-408.8154602050781
1907,-0.09024226665496826,-409.19244384765625
1908,-0.09024226665496826,-409.5694274902344
1909,-0.09024226665496826,-409.93072509765625
1910,-0.09024226665496826,-410.2919921875
1911,-0.09024226665496826,-410.66900634765625
1912,-0.09024226665496826,-411.0302734375
1913,-0.09024226665496826,-411.3915710449219
1914,-0.09024226665496826,-411.7685546875
1915,-0.09024226665496826,-412.12982177734375
1916,-0.09024226665496826,-412.4911193847656
1917,-0.09024226665496826,-412.8523864746094
1918,-0.09024226665496826,-413.21368408203125
1919,-0.09024226665496826,-413.574951171875
1920,-0.09024226665496826,-413.9362487792969
1921,-0.7417963743209839,-414.313232421875
1922,-0.7417963743209839,-414.7059326171875
1923,-0.7417963743209839,-415.145751953125
1924,-0.7417963743209839,-415.6012878417969
1925,-0.7417963743209839,-416.0882263183594
1926,-0.7417963743209839,-416.6065979003906
1927,-0.7417963743209839,-417.1563720703125
1928,-0.7417963743209839,-417.72186279296875
1929,-0.7417963743209839,-418.3187561035156
1930,-0.7417963743209839,-418.9313659667969
1931,-0.7417963743209839,-419.59112548828125
1932,-0.7417963743209839,-420.2508544921875
1933,-0.7417963743209839,-420.9419860839844
1934,-0.7417963743209839,-421.66455078125
1935,-0.7417963743209839,-422.40283203125
1936,-0.7417963743209839,-423.1568298339844
1937,-0.7417963743209839,-423.9579162597656
1938,-0.7417963743209839,-424.759033203125
1939,-0.7417963743209839,-425.591552734375
1940,-0.7417963743209839,-426.424072265625
1941,-0.07501500844955444,-427.2723083496094
1942,-0.07501500844955444,-428.12054443359375
1943,-0.07501500844955444,-428.9687805175781
1944,-0.07501500844955444,-429.8013000488281
1945,-0.07501500844955444,-430.6338195800781
1946,-0.07501500844955444,-431.45062255859375
1947,-0.07501500844955444,-432.2517395019531
1948,-0.07501500844955444,-433.0528259277344
1949,-0.07501500844955444,-433.85394287109375
1950,-0.07501500844955444,-434.63934326171875
1951,-0.07501500844955444,-435.42474365234375
1952,-0.07501500844955444,-436.21014404296875
1953,-0.07501500844955444,-436.9798278808594
1954,-0.07501500844955444,-437.73382568359375
1955,-0.07501500844955444,-438.48779296875
1956,-0.07501500844955444,-439.2417907714844
1957,-0.07501500844955444,-439.98004150390625
1958,-0.07501500844955444,-440.71832275390625
1959,-0.07501500844955444,-441.4408874511719
1960,-0.07501500844955444,-442.1634521484375
1961,0.37797605991363525,-442.8703308105469
1962,0.37797605991363525,-443.56146240234375
1963,0.37797605991363525,-444.20550537109375
1964,0.37797605991363525,-444.83380126953125
1965,0.37797605991363525,-445.4464111328125
1966,0.37797605991363525,-446.01190185546875
1967,0.37797605991363525,-446.5616760253906
1968,0.37797605991363525,-447.0800476074219
1969,0.37797605991363525,-447.58270263671875
1970,0.37797605991363525,-448.053955078125
1971,0.37797605991363525,-448.4937744140625
1972,0.37797605991363525,-448.9178771972656
1973,0.37797605991363525,-449.3105773925781
1974,0.37797605991363525,-449.68756103515625
1975,0.37797605991363525,-450.03314208984375
1976,0.37797605991363525,-450.3473205566406
1977,0.37797605991363525,-450.645751953125
1978,0.37797605991363525,-450.9284973144531
1979,0.37797605991363525,-451.16412353515625
1980,0.37797605991363525,-451.384033203125
1981,0.9436991214752197,-451.5725402832031
1982,0.9436991214752197,-451.7138977050781
1983,0.9436991214752197,-451.8238525390625
1984,0.9436991214752197,-451.8709716796875
1985,0.9436991214752197,-451.90240478515625
1986,0.9436991214752197,-451.8709716796875
1987,0.9436991214752197,-451.8081359863281
1988,0.9436991214752197,-451.7138977050781
1989,0.9436991214752197,-451.55682373046875
1990,0.9436991214752197,-451.384033203125
1991,0.9436991214752197,-451.1484069824219
1992,0.9436991214752197,-450.8813781738281
1993,0.9436991214752197,-450.5829162597656
1994,0.9436991214752197,-450.23736572265625
1995,0.9436991214752197,-449.8603515625
1996,0.9436991214752197,-449.4362487792969
1997,0.9436991214752197,-448.980712890625
1998,0.9436991214752197,-448.4780578613281
1999,0.9436991214752197,-447.9596862792969
2000,0.9436991214752197,-447.3941955566406
2001,-0.4114483594894409,-446.8287353515625
2002,-0.4114483594894409,-446.2789306640625
2003,-0.4114483594894409,-445.7605895996094
2004,-0.4114483594894409,-445.27362060546875
2005,-0.4114483594894409,-444.818115234375
2006,-0.4114483594894409,-444.3782958984375
2007,-0.4114483594894409,-443.9698791503906
2008,-0.4114483594894409,-443.5771789550781
2009,-0.4114483594894409,-443.21588134765625
2010,-0.4114483594894409,-442.8860168457031
2011,-0.4114483594894409,-442.5718688964844
2012,-0.4114483594894409,-442.28912353515625
2013,-0.4114483594894409,-442.03778076171875
2014,-0.4114483594894409,-441.80218505859375
2015,-0.4114483594894409,-441.59796142578125
2016,-0.4114483594894409,-441.40948486328125
2017,-0.4114483594894409,-441.2524108886719
2018,-0.4114483594894409,-441.1267395019531
2019,-0.4114483594894409,-441.01678466796875
2020,-0.4114483594894409,-440.938232421875
2021,0.14450669288635254,-440.8597106933594
2022,0.14450669288635254,-440.7811584472656
2023,0.14450669288635254,-440.7026062011719
2024,0.14450669288635254,-440.62408447265625
2025,0.14450669288635254,-440.5298156738281
2026,0.14450669288635254,-440.4355773925781
2027,0.14450669288635254,-440.32562255859375
2028,0.14450669288635254,-440.2156677246094
2029,0.14450669288635254,-440.105712890625
2030,0.14450669288635254,-439.98004150390625
2031,0.14450669288635254,-439.8544006347656
2032,0.14450669288635254,-439.7287292480469
2033,0.14450669288635254,-439.6030578613281
2034,0.14450669288635254,-439.4617004394531
2035,0.14450669288635254,-439.3203125
2036,0.14450669288635254,-439.1632385253906
2037,0.14450669288635254,-439.0218505859375
2038,0.14450669288635254,-438.8647766113281
2039,0.14450669288635254,-438.70770263671875
