Input,Angle
-0.04781674966216087,15.488051414489746
-0.04781674966216087,15.40951156616211
-0.04781674966216087,15.315263748168945
-0.04781674966216087,15.236723899841309
-0.04781674966216087,15.158185005187988
-0.04781674966216087,15.063937187194824
-0.04781674966216087,14.985397338867188
-0.04781674966216087,14.90685749053955
-0.04781674966216087,14.812609672546387
-0.04781674966216087,14.73406982421875
-0.04781674966216087,14.655529975891113
-0.04781674966216087,14.56128215789795
-0.04781674966216087,14.482742309570312
-0.04781674966216087,14.388494491577148
-0.04781674966216087,14.309954643249512
-0.04781674966216087,14.231414794921875
-0.04781674966216087,14.137166976928711
-0.04781674966216087,14.058627128601074
-0.04781674966216087,13.96437931060791
-0.04781674966216087,13.885839462280273
-0.04781674966216087,13.79159164428711
-0.04781674966216087,13.713051795959473
-0.04781674966216087,13.618803977966309
-0.04781674966216087,13.540264129638672
-0.04781674966216087,13.446016311645508
-0.04781674966216087,13.367476463317871
-0.04781674966216087,13.273228645324707
-0.04781674966216087,13.19468879699707
-0.04781674966216087,13.100440979003906
0.07261886447668076,13.02190113067627
0.07261886447668076,12.943361282348633
0.07261886447668076,12.864822387695312
0.07261886447668076,12.801990509033203
0.07261886447668076,12.739158630371094
0.07261886447668076,12.692034721374512
0.07261886447668076,12.629202842712402
0.07261886447668076,12.597786903381348
0.07261886447668076,12.550662994384766
-0.06446459889411926,12.519247055053711
-0.06446459889411926,12.472123146057129
-0.06446459889411926,12.424999237060547
-0.06446459889411926,12.393583297729492
-0.06446459889411926,12.34645938873291
-0.06446459889411926,12.299335479736328
-0.06446459889411926,12.236503601074219
-0.06446459889411926,12.189379692077637
-0.06446459889411926,12.142255783081055
-0.06446459889411926,12.079423904418945
0.0016046985983848572,12.032299995422363
0.0016046985983848572,11.969468116760254
0.0016046985983848572,11.922344207763672
0.0016046985983848572,11.87522029876709
0.0016046985983848572,11.81238842010498
0.0016046985983848572,11.765264511108398
0.0016046985983848572,11.718140602111816
0.0016046985983848572,11.655308723449707
0.0016046985983848572,11.608184814453125
0.0016046985983848572,11.561060905456543
0.0016046985983848572,11.513936996459961
0.0016046985983848572,11.451105117797852
0.0016046985983848572,11.40398120880127
0.0016046985983848572,11.356857299804688
0.0016046985983848572,11.309733390808105
0.0016046985983848572,11.262609481811523
0.0016046985983848572,11.215485572814941
0.0016046985983848572,11.16836166381836
0.0016046985983848572,11.121237754821777
0.0016046985983848572,11.074113845825195
0.0016046985983848572,11.026989936828613
0.0016046985983848572,10.995573997497559
0.0016046985983848572,10.948450088500977
0.0016046985983848572,10.901326179504395
0.0016046985983848572,10.854202270507812
0.0016046985983848572,10.822786331176758
0.07406031340360641,10.775662422180176
0.07406031340360641,10.744246482849121
0.07406031340360641,10.712830543518066
0.07406031340360641,10.681414604187012
0.07406031340360641,10.665706634521484
0.07406031340360641,10.649998664855957
0.07406031340360641,10.63429069519043
0.07406031340360641,10.63429069519043
0.07406031340360641,10.63429069519043
0.07406031340360641,10.63429069519043
0.07406031340360641,10.63429069519043
0.07406031340360641,10.649998664855957
0.07406031340360641,10.665706634521484
-0.07697226107120514,10.681414604187012
-0.07697226107120514,10.681414604187012
-0.07697226107120514,10.681414604187012
-0.07697226107120514,10.681414604187012
-0.07697226107120514,10.681414604187012
-0.07697226107120514,10.681414604187012
-0.07697226107120514,10.665706634521484
-0.07697226107120514,10.649998664855957
-0.07697226107120514,10.618582725524902
-0.07697226107120514,10.602874755859375
-0.07697226107120514,10.57145881652832
-0.07697226107120514,10.540042877197266
-0.07697226107120514,10.508627891540527
-0.07697226107120514,10.477211952209473
-0.07697226107120514,10.43008804321289
-0.07697226107120514,10.398672103881836
-0.07697226107120514,10.351548194885254
-0.07697226107120514,10.304424285888672
-0.07697226107120514,10.25730037689209
-0.07697226107120514,10.19446849822998
0.04210955649614334,10.147344589233398
0.04210955649614334,10.100220680236816
0.04210955649614334,10.053096771240234
0.04210955649614334,10.005972862243652
0.04210955649614334,9.95884895324707
0.04210955649614334,9.927433013916016
0.04210955649614334,9.896017074584961
0.04210955649614334,9.864601135253906
0.016842879354953766,9.833185195922852
0.016842879354953766,9.801769256591797
0.016842879354953766,9.78606128692627
0.016842879354953766,9.754645347595215
0.016842879354953766,9.72322940826416
0.016842879354953766,9.707521438598633
0.016842879354953766,9.676105499267578
0.016842879354953766,9.66039752960205
0.016842879354953766,9.628981590270996
0.016842879354953766,9.613273620605469
0.016842879354953766,9.597565650939941
0.016842879354953766,9.581857681274414
0.016842879354953766,9.55044174194336
0.016842879354953766,9.534733772277832
0.016842879354953766,9.519025802612305
0.016842879354953766,9.503317832946777
0.016842879354953766,9.48760986328125
0.016842879354953766,9.471901893615723
0.016842879354953766,9.456193923950195
0.016842879354953766,9.456193923950195
0.016842879354953766,9.440485954284668
0.09179181605577469,9.42477798461914
0.09179181605577469,9.42477798461914
0.09179181605577469,9.42477798461914
0.09179181605577469,9.42477798461914
0.09179181605577469,9.440485954284668
0.09179181605577469,9.456193923950195
0.09179181605577469,9.471901893615723
0.09179181605577469,9.48760986328125
0.09179181605577469,9.519025802612305
0.09179181605577469,9.55044174194336
0.09179181605577469,9.597565650939941
0.09179181605577469,9.628981590270996
0.09179181605577469,9.676105499267578
0.09179181605577469,9.72322940826416
0.09179181605577469,9.770353317260742
0.09179181605577469,9.817477226257324
0.09179181605577469,9.880309104919434
0.09179181605577469,9.943140983581543
0.09179181605577469,10.005972862243652
0.09179181605577469,10.068804740905762
0.09179181605577469,10.147344589233398
0.09179181605577469,10.210176467895508
0.09179181605577469,10.288716316223145
0.09179181605577469,10.367256164550781
0.09179181605577469,10.445796012878418
0.09179181605577469,10.540042877197266
0.09179181605577469,10.618582725524902
0.09179181605577469,10.712830543518066
0.09179181605577469,10.80707836151123
0.09179181605577469,10.901326179504395
0.09179181605577469,11.011281967163086
0.09179181605577469,11.10552978515625
0.09179181605577469,11.215485572814941
0.09179181605577469,11.309733390808105
0.09179181605577469,11.419689178466797
0.0017075613141059875,11.529644966125488
0.0017075613141059875,11.63960075378418
0.0017075613141059875,11.749556541442871
0.0017075613141059875,11.859512329101562
0.0017075613141059875,11.969468116760254
0.0017075613141059875,12.079423904418945
0.0017075613141059875,12.17367172241211
0.0017075613141059875,12.2836275100708
0.0017075613141059875,12.393583297729492
0.0017075613141059875,12.487831115722656
0.0017075613141059875,12.597786903381348
0.0017075613141059875,12.707742691040039
0.0017075613141059875,12.801990509033203
0.0017075613141059875,12.911945343017578
0.0017075613141059875,13.006193161010742
0.0017075613141059875,13.116148948669434
0.0017075613141059875,13.210396766662598
0.0017075613141059875,13.320352554321289
-0.0804336667060852,13.414600372314453
-0.0804336667060852,13.508848190307617
-0.0804336667060852,13.587388038635254
-0.0804336667060852,13.66592788696289
-0.0804336667060852,13.744467735290527
-0.0804336667060852,13.807299613952637
-0.0804336667060852,13.870131492614746
-0.0804336667060852,13.917255401611328
-0.0804336667060852,13.96437931060791
-0.0804336667060852,14.011503219604492
-0.0804336667060852,14.042919158935547
-0.0804336667060852,14.074335098266602
-0.0804336667060852,14.105751037597656
-0.0804336667060852,14.121459007263184
-0.0804336667060852,14.137166976928711
-0.0804336667060852,14.152874946594238
-0.0804336667060852,14.152874946594238
-0.0804336667060852,14.152874946594238
-0.0804336667060852,14.152874946594238
-0.0804336667060852,14.137166976928711
-0.0804336667060852,14.121459007263184
-0.0804336667060852,14.105751037597656
-0.0804336667060852,14.090043067932129
-0.0804336667060852,14.058627128601074
-0.0804336667060852,14.02721118927002
0.021966539323329926,13.995795249938965
0.021966539323329926,13.980087280273438
0.021966539323329926,13.948671340942383
0.021966539323329926,13.917255401611328
0.021966539323329926,13.9015474319458
0.021966539323329926,13.870131492614746
0.021966539323329926,13.854423522949219
0.021966539323329926,13.838715553283691
0.021966539323329926,13.823007583618164
0.021966539323329926,13.807299613952637
0.021966539323329926,13.79159164428711
0.021966539323329926,13.775883674621582
0.021966539323329926,13.760175704956055
0.021966539323329926,13.760175704956055
0.021966539323329926,13.744467735290527
0.021966539323329926,13.744467735290527
0.021966539323329926,13.728759765625
0.021966539323329926,13.728759765625
0.021966539323329926,13.728759765625
0.021966539323329926,13.728759765625
0.021966539323329926,13.728759765625
0.021966539323329926,13.728759765625
0.021966539323329926,13.728759765625
0.021966539323329926,13.728759765625
0.021966539323329926,13.728759765625
