Time(s),Input,Angle
16.09,-0.15490420162677765,132.33958435058594
16.1,-0.15490420162677765,132.13539123535156
16.11,-0.15490420162677765,131.93118286132812
16.12,-0.15490420162677765,131.71127319335938
16.13,-0.15490420162677765,131.49136352539062
16.14,-0.15490420162677765,131.27145385742188
16.15,-0.15490420162677765,131.05154418945312
16.16,-0.15490420162677765,130.8316192626953
16.17,-0.15490420162677765,130.59600830078125
16.18,-0.15490420162677765,130.36038208007812
16.19,-0.15490420162677765,130.1090545654297
16.2,-0.15490420162677765,129.87344360351562
16.21,0.1214914321899414,129.6221160888672
16.22,0.1214914321899414,129.38648986816406
16.23,0.1214914321899414,129.1665802001953
16.240000000000002,0.1214914321899414,128.96237182617188
16.25,0.1214914321899414,128.7581787109375
16.26,0.1214914321899414,128.56968688964844
16.27,0.1214914321899414,128.3811798095703
16.28,0.1214914321899414,128.22410583496094
16.29,0.1214914321899414,128.0513153076172
16.3,0.1214914321899414,127.90994262695312
16.31,0.1214914321899414,127.76856994628906
16.32,0.1214914321899414,127.62720489501953
16.330000000000002,0.1214914321899414,127.51724243164062
16.34,0.1214914321899414,127.3915786743164
16.35,0.1214914321899414,127.29733276367188
16.36,0.1214914321899414,127.20308685302734
16.37,0.1214914321899414,127.10884094238281
16.38,0.1214914321899414,127.0302963256836
16.39,0.1214914321899414,126.96746826171875
16.4,0.1214914321899414,126.90463256835938
16.41,-0.0016451627016067505,126.84180450439453
16.42,-0.0016451627016067505,126.794677734375
16.43,-0.0016451627016067505,126.73184967041016
16.44,-0.0016451627016067505,126.68472290039062
16.45,-0.0016451627016067505,126.62189483642578
16.46,-0.0016451627016067505,126.57476806640625
16.47,-0.0016451627016067505,126.52764129638672
16.48,-0.0016451627016067505,126.46481323242188
16.490000000000002,-0.0016451627016067505,126.41768646240234
16.5,-0.0016451627016067505,126.37056732177734
16.51,-0.0016451627016067505,126.32344055175781
16.52,-0.0016451627016067505,126.26061248779297
16.53,-0.0016451627016067505,126.21348571777344
16.54,-0.0016451627016067505,126.1663589477539
16.55,-0.0016451627016067505,126.1192398071289
16.56,-0.0016451627016067505,126.07211303710938
16.57,-0.0016451627016067505,126.02498626708984
16.580000000000002,-0.0016451627016067505,125.97786712646484
16.59,-0.0016451627016067505,125.93074035644531
16.6,-0.0016451627016067505,125.88362121582031
16.61,-0.10982823371887207,125.83649444580078
16.62,-0.10982823371887207,125.7736587524414
16.63,-0.10982823371887207,125.7265396118164
16.64,-0.10982823371887207,125.66370391845703
16.65,-0.10982823371887207,125.58516693115234
16.66,-0.10982823371887207,125.52233123779297
16.67,-0.10982823371887207,125.44379425048828
16.68,-0.10982823371887207,125.3652572631836
16.69,-0.10982823371887207,125.28671264648438
16.7,-0.10982823371887207,125.20817565917969
16.71,-0.10982823371887207,125.11392974853516
16.72,-0.10982823371887207,125.0196762084961
16.73,-0.10982823371887207,124.92543029785156
16.740000000000002,-0.10982823371887207,124.81547546386719
16.75,-0.10982823371887207,124.72122955322266
16.76,-0.10982823371887207,124.61127471923828
16.77,-0.10982823371887207,124.5013198852539
16.78,-0.10982823371887207,124.37565612792969
16.79,-0.10982823371887207,124.26569366455078
16.8,-0.10982823371887207,124.14002990722656
16.81,-0.22714996337890625,124.01437377929688
16.82,-0.22714996337890625,123.87300109863281
16.830000000000002,-0.22714996337890625,123.73162841796875
16.84,-0.22714996337890625,123.57454681396484
16.85,-0.22714996337890625,123.4017562866211
16.86,-0.22714996337890625,123.22897338867188
16.87,-0.22714996337890625,123.04047393798828
16.88,-0.22714996337890625,122.85198211669922
16.89,-0.22714996337890625,122.64777374267578
16.9,-0.22714996337890625,122.42786407470703
16.91,-0.22714996337890625,122.20795440673828
16.92,-0.22714996337890625,121.98804473876953
16.93,-0.22714996337890625,121.75242614746094
16.94,-0.22714996337890625,121.5010986328125
16.95,-0.22714996337890625,121.24977111816406
16.96,-0.22714996337890625,120.99844360351562
16.97,-0.22714996337890625,120.73140716552734
16.98,-0.22714996337890625,120.46437072753906
16.990000000000002,-0.22714996337890625,120.18162536621094
17.0,-0.22714996337890625,119.89888000488281
17.01,0.022721022367477417,119.60043334960938
17.02,0.022721022367477417,119.31768798828125
17.03,0.022721022367477417,119.05065155029297
17.04,0.022721022367477417,118.76791381835938
17.05,0.022721022367477417,118.51658630371094
17.06,0.022721022367477417,118.24954986572266
17.07,0.022721022367477417,117.99822235107422
17.080000000000002,0.022721022367477417,117.74689483642578
17.09,0.022721022367477417,117.51127624511719
17.1,0.022721022367477417,117.25994873046875
17.11,0.022721022367477417,117.04003143310547
17.12,0.022721022367477417,116.80441284179688
17.13,0.022721022367477417,116.58450317382812
17.14,0.022721022367477417,116.36459350585938
17.150000000000002,0.022721022367477417,116.14468383789062
17.16,0.022721022367477417,115.94047546386719
17.17,0.022721022367477417,115.73627471923828
17.18,0.022721022367477417,115.53206634521484
17.19,0.022721022367477417,115.34357452392578
17.2,0.022721022367477417,115.15507507324219
17.21,0.06556981801986694,114.96658325195312
17.22,0.06556981801986694,114.79379272460938
17.23,0.06556981801986694,114.62100982666016
17.240000000000002,0.06556981801986694,114.4482192993164
17.25,0.06556981801986694,114.2911376953125
17.26,0.06556981801986694,114.14977264404297
17.27,0.06556981801986694,113.99269104003906
17.28,0.06556981801986694,113.86702728271484
17.29,0.06556981801986694,113.72565460205078
17.3,0.06556981801986694,113.59999084472656
17.31,0.06556981801986694,113.47432708740234
17.32,0.06556981801986694,113.36437225341797
17.330000000000002,0.06556981801986694,113.2544174194336
17.34,0.06556981801986694,113.14446258544922
17.35,0.06556981801986694,113.05020904541016
17.36,0.06556981801986694,112.95596313476562
17.37,0.06556981801986694,112.87742614746094
17.38,0.06556981801986694,112.79888153076172
17.39,0.06556981801986694,112.72034454345703
17.400000000000002,0.06556981801986694,112.64180755615234
17.41,0.12542644143104553,112.57897186279297
17.42,0.12542644143104553,112.53184509277344
17.43,0.12542644143104553,112.48472595214844
17.44,0.12542644143104553,112.4375991821289
17.45,0.12542644143104553,112.40618133544922
17.46,0.12542644143104553,112.3904800415039
17.47,0.12542644143104553,112.35906219482422
17.48,0.12542644143104553,112.35906219482422
17.490000000000002,0.12542644143104553,112.35906219482422
17.5,0.12542644143104553,112.37477111816406
17.51,0.12542644143104553,112.3904800415039
17.52,0.12542644143104553,112.40618133544922
17.53,0.12542644143104553,112.4375991821289
17.54,0.12542644143104553,112.4690170288086
17.55,0.12542644143104553,112.51614379882812
17.56,0.12542644143104553,112.56326293945312
17.57,0.12542644143104553,112.61038970947266
17.580000000000002,0.12542644143104553,112.6732177734375
17.59,0.12542644143104553,112.73605346679688
17.6,0.12542644143104553,112.79888153076172
17.61,0.11542075872421265,112.87742614746094
17.62,0.11542075872421265,112.95596313476562
17.63,0.11542075872421265,113.03450012207031
17.64,0.11542075872421265,113.12875366210938
17.650000000000002,0.11542075872421265,113.20729064941406
17.66,0.11542075872421265,113.3015365600586
17.67,0.11542075872421265,113.41149139404297
17.68,0.11542075872421265,113.50574493408203
17.69,0.11542075872421265,113.6156997680664
17.7,0.11542075872421265,113.72565460205078
17.71,0.11542075872421265,113.83560943603516
17.72,0.11542075872421265,113.96127319335938
17.73,0.11542075872421265,114.07122802734375
17.740000000000002,0.11542075872421265,114.19689178466797
17.75,0.11542075872421265,114.32255554199219
17.76,0.11542075872421265,114.46392822265625
17.77,0.11542075872421265,114.58959197998047
17.78,0.11542075872421265,114.73096466064453
17.79,0.11542075872421265,114.8723373413086
17.8,0.11542075872421265,115.01371002197266
17.81,0.18988454341888428,115.15507507324219
17.82,0.18988454341888428,115.3121566772461
17.830000000000002,0.18988454341888428,115.48494720458984
17.84,0.18988454341888428,115.65773010253906
17.85,0.18988454341888428,115.83052062988281
17.86,0.18988454341888428,116.00331115722656
17.87,0.18988454341888428,116.20751190185547
17.88,0.18988454341888428,116.39601135253906
17.89,0.18988454341888428,116.60021209716797
17.900000000000002,0.18988454341888428,116.80441284179688
17.91,0.18988454341888428,117.02433013916016
17.92,0.18988454341888428,117.2442398071289
17.93,0.18988454341888428,117.46414947509766
17.94,0.18988454341888428,117.69976806640625
17.95,0.18988454341888428,117.93538665771484
17.96,0.18988454341888428,118.18671417236328
17.97,0.18988454341888428,118.43804168701172
17.98,0.18988454341888428,118.68936920166016
17.990000000000002,0.18988454341888428,118.9406967163086
18.0,0.18988454341888428,119.20773315429688
18.01,0.15759232640266418,119.47476959228516
18.02,0.15759232640266418,119.75751495361328
18.03,0.15759232640266418,120.02454376220703
18.04,0.15759232640266418,120.30728912353516
18.05,0.15759232640266418,120.59003448486328
18.06,0.15759232640266418,120.8727798461914
18.07,0.15759232640266418,121.155517578125
18.080000000000002,0.15759232640266418,121.45397186279297
18.09,0.15759232640266418,121.7367172241211
18.1,0.15759232640266418,122.03516387939453
18.11,0.15759232640266418,122.3336181640625
18.12,0.15759232640266418,122.63207244873047
18.13,0.15759232640266418,122.94622802734375
18.14,0.15759232640266418,123.24468231201172
18.150000000000002,0.15759232640266418,123.558837890625
18.16,0.15759232640266418,123.87300109863281
18.17,0.15759232640266418,124.1871566772461
18.18,0.15759232640266418,124.5013198852539
18.19,0.15759232640266418,124.81547546386719
18.2,0.15759232640266418,125.129638671875
18.21,0.03482261300086975,125.45950317382812
18.22,0.03482261300086975,125.7736587524414
18.23,0.03482261300086975,126.08782196044922
18.240000000000002,0.03482261300086975,126.4019775390625
18.25,0.03482261300086975,126.71614074707031
18.26,0.03482261300086975,127.01458740234375
18.27,0.03482261300086975,127.32875061035156
18.28,0.03482261300086975,127.62720489501953
18.29,0.03482261300086975,127.94136047363281
18.3,0.03482261300086975,128.23980712890625
18.31,0.03482261300086975,128.53826904296875
18.32,0.03482261300086975,128.8209991455078
18.330000000000002,0.03482261300086975,129.1194610595703
18.34,0.03482261300086975,129.41790771484375
18.35,0.03482261300086975,129.70065307617188
18.36,0.03482261300086975,129.9833984375
18.37,0.03482261300086975,130.26614379882812
18.38,0.03482261300086975,130.54888916015625
18.39,0.03482261300086975,130.8316192626953
18.400000000000002,0.03482261300086975,131.11436462402344
18.41,0.24534526467323303,131.39710998535156
18.42,0.24534526467323303,131.6798553466797
18.43,0.24534526467323303,131.97830200195312
18.44,0.24534526467323303,132.27676391601562
18.45,0.24534526467323303,132.59091186523438
18.46,0.24534526467323303,132.92079162597656
18.47,0.24534526467323303,133.2349395751953
18.48,0.24534526467323303,133.5805206298828
18.490000000000002,0.24534526467323303,133.91038513183594
18.5,0.24534526467323303,134.25596618652344
18.51,0.24534526467323303,134.61724853515625
18.52,0.24534526467323303,134.97853088378906
18.53,0.24534526467323303,135.33981323242188
18.54,0.24534526467323303,135.716796875
18.55,0.24534526467323303,136.0937957763672
18.56,0.24534526467323303,136.4864959716797
18.57,0.24534526467323303,136.8791961669922
18.580000000000002,0.24534526467323303,137.2718963623047
18.59,0.24534526467323303,137.6645965576172
18.6,0.24534526467323303,138.072998046875
18.61,0.12355372309684753,138.4971160888672
18.62,0.12355372309684753,138.905517578125
18.63,0.12355372309684753,139.3139190673828
18.64,0.12355372309684753,139.7223358154297
18.650000000000002,0.12355372309684753,140.1307373046875
18.66,0.12355372309684753,140.53915405273438
18.67,0.12355372309684753,140.9475555419922
18.68,0.12355372309684753,141.35595703125
18.69,0.12355372309684753,141.76437377929688
18.7,0.12355372309684753,142.1727752685547
18.71,0.12355372309684753,142.5811767578125
18.72,0.12355372309684753,142.98959350585938
18.73,0.12355372309684753,143.38229370117188
18.740000000000002,0.12355372309684753,143.7906951904297
18.75,0.12355372309684753,144.1990966796875
18.76,0.12355372309684753,144.60751342773438
18.77,0.12355372309684753,145.00021362304688
18.78,0.12355372309684753,145.4086151123047
18.79,0.12355372309684753,145.8170166015625
18.8,0.12355372309684753,146.209716796875
18.81,0.16982319951057434,146.61813354492188
18.82,0.16982319951057434,147.0265350341797
18.830000000000002,0.16982319951057434,147.4192352294922
18.84,0.16982319951057434,147.82763671875
18.85,0.16982319951057434,148.23605346679688
18.86,0.16982319951057434,148.6444549560547
18.87,0.16982319951057434,149.06857299804688
18.88,0.16982319951057434,149.4769744873047
18.89,0.16982319951057434,149.88539123535156
18.900000000000002,0.16982319951057434,150.3094940185547
18.91,0.16982319951057434,150.71791076660156
18.92,0.16982319951057434,151.14202880859375
18.93,0.16982319951057434,151.55043029785156
18.94,0.16982319951057434,151.97454833984375
18.95,0.16982319951057434,152.39866638183594
18.96,0.16982319951057434,152.82276916503906
18.97,0.16982319951057434,153.24688720703125
18.98,0.16982319951057434,153.67100524902344
18.990000000000002,0.16982319951057434,154.09512329101562
19.0,0.16982319951057434,154.5192413330078
19.01,-0.06915828585624695,154.94334411621094
19.02,-0.06915828585624695,155.3517608642578
19.03,-0.06915828585624695,155.76016235351562
19.04,-0.06915828585624695,156.15286254882812
19.05,-0.06915828585624695,156.5298614501953
19.06,-0.06915828585624695,156.90684509277344
19.07,-0.06915828585624695,157.26812744140625
19.080000000000002,-0.06915828585624695,157.62940979003906
19.09,-0.06915828585624695,157.97499084472656
19.1,-0.06915828585624695,158.3048553466797
19.11,-0.06915828585624695,158.6347198486328
19.12,-0.06915828585624695,158.94888305664062
19.13,-0.06915828585624695,159.26304626464844
19.14,-0.06915828585624695,159.56149291992188
19.150000000000002,-0.06915828585624695,159.84423828125
19.16,-0.06915828585624695,160.12698364257812
19.17,-0.06915828585624695,160.4097137451172
19.18,-0.06915828585624695,160.6767578125
19.19,-0.06915828585624695,160.92808532714844
