Input,Angle
0.006450064480304718,6.047565937042236
0.006450064480304718,6.078981876373291
0.006450064480304718,6.110397815704346
0.006450064480304718,6.1418137550354
0.006450064480304718,6.188937664031982
0.0740252211689949,6.220353603363037
0.0740252211689949,6.251769542694092
0.0740252211689949,6.298893451690674
0.0740252211689949,6.3303093910217285
0.0740252211689949,6.3774333000183105
0.0740252211689949,6.424557209014893
0.0740252211689949,6.471680641174316
0.0740252211689949,6.518804550170898
0.0740252211689949,6.581636428833008
0.0740252211689949,6.62876033782959
0.0740252211689949,6.691592216491699
0.0740252211689949,6.754424095153809
0.0740252211689949,6.817255973815918
0.0740252211689949,6.880087852478027
0.0740252211689949,6.942919731140137
0.0740252211689949,7.005751609802246
0.0740252211689949,7.0685834884643555
0.0740252211689949,7.147123336791992
0.0740252211689949,7.225663185119629
-0.029829025268554688,7.288495063781738
-0.029829025268554688,7.367034912109375
-0.029829025268554688,7.429866790771484
-0.029829025268554688,7.492698669433594
-0.029829025268554688,7.555530548095703
-0.029829025268554688,7.618361949920654
-0.029829025268554688,7.665485858917236
-0.029829025268554688,7.728317737579346
-0.029829025268554688,7.775441646575928
-0.029829025268554688,7.82256555557251
-0.029829025268554688,7.869689464569092
0.005437910556793213,7.916813373565674
0.005437910556793213,7.963937282562256
0.005437910556793213,8.011061668395996
0.005437910556793213,8.058185577392578
0.005437910556793213,8.089601516723633
0.005437910556793213,8.136725425720215
0.005437910556793213,8.183849334716797
0.005437910556793213,8.230972290039062
0.005437910556793213,8.262388229370117
0.005437910556793213,8.3095121383667
0.005437910556793213,8.340928077697754
0.005437910556793213,8.388051986694336
0.005437910556793213,8.41946792602539
0.005437910556793213,8.466591835021973
0.005437910556793213,8.498007774353027
0.005437910556793213,8.54513168334961
0.005437910556793213,8.576547622680664
-0.09925389289855957,8.607963562011719
-0.09925389289855957,8.639379501342773
-0.09925389289855957,8.6550874710083
-0.09925389289855957,8.670795440673828
-0.09925389289855957,8.686503410339355
-0.09925389289855957,8.686503410339355
-0.09925389289855957,8.686503410339355
-0.09925389289855957,8.670795440673828
-0.09925389289855957,8.670795440673828
-0.09925389289855957,8.6550874710083
-0.09925389289855957,8.623671531677246
-0.09925389289855957,8.592255592346191
-0.09925389289855957,8.560839653015137
-0.09925389289855957,8.529423713684082
-0.01566748321056366,8.498007774353027
-0.01566748321056366,8.450883865356445
-0.01566748321056366,8.41946792602539
-0.01566748321056366,8.388051986694336
-0.01566748321056366,8.340928077697754
-0.01566748321056366,8.3095121383667
-0.01566748321056366,8.278096199035645
-0.01566748321056366,8.24668025970459
-0.01566748321056366,8.215264320373535
-0.01566748321056366,8.16814136505127
-0.01566748321056366,8.136725425720215
-0.01566748321056366,8.10530948638916
-0.01566748321056366,8.073893547058105
-0.01566748321056366,8.04247760772705
-0.01566748321056366,8.011061668395996
-0.09653399884700775,7.979645252227783
-0.09653399884700775,7.9482293128967285
-0.09653399884700775,7.916813373565674
-0.09653399884700775,7.869689464569092
-0.09653399884700775,7.82256555557251
-0.09653399884700775,7.775441646575928
-0.09653399884700775,7.712609767913818
-0.09653399884700775,7.665485858917236
-0.09653399884700775,7.602654457092285
-0.09653399884700775,7.524114608764648
-0.09653399884700775,7.461282730102539
0.04628326743841171,7.39845085144043
0.04628326743841171,7.33561897277832
0.04628326743841171,7.272787094116211
0.04628326743841171,7.209955215454102
0.04628326743841171,7.1628313064575195
0.04628326743841171,7.09999942779541
0.04628326743841171,7.052875518798828
0.04628326743841171,7.021459579467773
0.04628326743841171,6.974335670471191
0.04628326743841171,6.942919731140137
0.04628326743841171,6.911503791809082
0.04628326743841171,6.880087852478027
0.04628326743841171,6.848671913146973
0.04628326743841171,6.817255973815918
0.04628326743841171,6.801548004150391
0.04628326743841171,6.785840034484863
0.006224580109119415,6.770132064819336
0.006224580109119415,6.754424095153809
0.006224580109119415,6.738716125488281
0.006224580109119415,6.723008155822754
0.006224580109119415,6.707300186157227
0.006224580109119415,6.691592216491699
0.006224580109119415,6.675884246826172
0.006224580109119415,6.675884246826172
0.006224580109119415,6.6601762771606445
0.006224580109119415,6.644468307495117
0.006224580109119415,6.644468307495117
0.006224580109119415,6.62876033782959
0.006224580109119415,6.62876033782959
0.006224580109119415,6.6130523681640625
0.006224580109119415,6.6130523681640625
0.006224580109119415,6.597344398498535
0.006224580109119415,6.597344398498535
0.006224580109119415,6.581636428833008
0.006224580109119415,6.581636428833008
0.06331285089254379,6.581636428833008
0.06331285089254379,6.581636428833008
0.06331285089254379,6.581636428833008
0.06331285089254379,6.581636428833008
0.06331285089254379,6.597344398498535
0.06331285089254379,6.597344398498535
0.06331285089254379,6.6130523681640625
0.06331285089254379,6.62876033782959
0.06331285089254379,6.644468307495117
0.06331285089254379,6.675884246826172
0.06331285089254379,6.691592216491699
0.06331285089254379,6.723008155822754
0.02731887251138687,6.738716125488281
0.02731887251138687,6.770132064819336
0.02731887251138687,6.785840034484863
0.02731887251138687,6.817255973815918
0.02731887251138687,6.848671913146973
0.02731887251138687,6.8643798828125
0.02731887251138687,6.895795822143555
0.02731887251138687,6.911503791809082
0.02731887251138687,6.942919731140137
0.02731887251138687,6.958627700805664
0.02731887251138687,6.990043640136719
0.02731887251138687,7.021459579467773
0.02731887251138687,7.037167549133301
0.02731887251138687,7.0685834884643555
0.02731887251138687,7.084291458129883
0.02731887251138687,7.1157073974609375
0.02731887251138687,7.131415367126465
0.06473802775144577,7.1628313064575195
0.06473802775144577,7.178539276123047
0.06473802775144577,7.209955215454102
0.06473802775144577,7.241371154785156
0.06473802775144577,7.272787094116211
0.06473802775144577,7.319911003112793
0.06473802775144577,7.351326942443848
0.06473802775144577,7.382742881774902
0.06473802775144577,7.429866790771484
0.06473802775144577,7.476990699768066
0.06473802775144577,7.524114608764648
0.06473802775144577,7.5712385177612305
0.06473802775144577,7.618361949920654
0.06473802775144577,7.665485858917236
0.06473802775144577,7.712609767913818
0.06473802775144577,7.775441646575928
0.06473802775144577,7.82256555557251
0.06473802775144577,7.885397434234619
-0.08984917402267456,7.9482293128967285
-0.08984917402267456,7.9953532218933105
-0.08984917402267456,8.026769638061523
-0.08984917402267456,8.073893547058105
-0.08984917402267456,8.10530948638916
-0.08984917402267456,8.136725425720215
-0.08984917402267456,8.152433395385742
-0.08984917402267456,8.16814136505127
-0.08984917402267456,8.16814136505127
-0.08984917402267456,8.183849334716797
-0.08984917402267456,8.183849334716797
0.07621655613183975,8.183849334716797
0.07621655613183975,8.183849334716797
0.07621655613183975,8.183849334716797
0.07621655613183975,8.183849334716797
0.07621655613183975,8.199556350708008
0.07621655613183975,8.215264320373535
0.07621655613183975,8.230972290039062
0.07621655613183975,8.24668025970459
0.07621655613183975,8.262388229370117
0.07621655613183975,8.293804168701172
0.07621655613183975,8.325220108032227
0.07621655613183975,8.340928077697754
0.07621655613183975,8.372344017028809
0.053088657557964325,8.41946792602539
0.053088657557964325,8.450883865356445
0.053088657557964325,8.4822998046875
0.053088657557964325,8.529423713684082
0.053088657557964325,8.560839653015137
0.053088657557964325,8.607963562011719
0.053088657557964325,8.639379501342773
0.053088657557964325,8.686503410339355
0.053088657557964325,8.733627319335938
0.053088657557964325,8.78075122833252
0.053088657557964325,8.827875137329102
0.053088657557964325,8.874999046325684
0.0879121646285057,8.922122955322266
0.0879121646285057,8.984954833984375
0.0879121646285057,9.032078742980957
0.0879121646285057,9.094910621643066
0.0879121646285057,9.157742500305176
0.0879121646285057,9.220574378967285
0.0879121646285057,9.283406257629395
0.0879121646285057,9.361946105957031
0.0879121646285057,9.42477798461914
0.0879121646285057,9.503317832946777
0.0879121646285057,9.581857681274414
0.0879121646285057,9.66039752960205
0.0879121646285057,9.754645347595215
0.0879121646285057,9.833185195922852
0.0879121646285057,9.927433013916016
0.0879121646285057,10.005972862243652
0.0879121646285057,10.100220680236816
-0.04574640095233917,10.19446849822998
-0.04574640095233917,10.288716316223145
-0.04574640095233917,10.367256164550781
-0.04574640095233917,10.445796012878418
-0.04574640095233917,10.524335861206055
-0.04574640095233917,10.587166786193848
-0.04574640095233917,10.665706634521484
-0.04574640095233917,10.728538513183594
-0.04574640095233917,10.791370391845703
-0.04574640095233917,10.838494300842285
-0.04574640095233917,10.901326179504395
-0.04574640095233917,10.948450088500977
-0.04574640095233917,10.995573997497559
-0.04574640095233917,11.026989936828613
-0.04574640095233917,11.074113845825195
-0.04574640095233917,11.10552978515625
-0.04574640095233917,11.136945724487305
-0.006826721131801605,11.16836166381836
-0.006826721131801605,11.199777603149414
-0.006826721131801605,11.231193542480469
-0.006826721131801605,11.262609481811523
-0.006826721131801605,11.27831745147705
-0.006826721131801605,11.309733390808105
-0.006826721131801605,11.325441360473633
-0.006826721131801605,11.356857299804688
-0.006826721131801605,11.372565269470215
-0.006826721131801605,11.40398120880127
-0.006826721131801605,11.419689178466797
-0.006826721131801605,11.435397148132324
-0.006826721131801605,11.466813087463379
-0.006826721131801605,11.482521057128906
-0.006826721131801605,11.498229026794434
-0.054116006940603256,11.513936996459961
-0.054116006940603256,11.529644966125488
-0.054116006940603256,11.529644966125488
-0.054116006940603256,11.545352935791016
-0.054116006940603256,11.545352935791016
-0.054116006940603256,11.545352935791016
-0.054116006940603256,11.545352935791016
-0.054116006940603256,11.545352935791016
-0.054116006940603256,11.529644966125488
-0.054116006940603256,11.529644966125488
-0.054116006940603256,11.513936996459961
-0.054116006940603256,11.498229026794434
-0.054116006940603256,11.482521057128906
-0.054116006940603256,11.466813087463379
-0.054116006940603256,11.451105117797852
-0.054116006940603256,11.419689178466797
-0.054116006940603256,11.40398120880127
-0.054116006940603256,11.372565269470215
-0.054116006940603256,11.34114933013916
0.009283341467380524,11.325441360473633
0.009283341467380524,11.294025421142578
0.009283341467380524,11.27831745147705
0.009283341467380524,11.246901512145996
0.009283341467380524,11.231193542480469
0.009283341467380524,11.199777603149414
0.009283341467380524,11.184069633483887
0.009283341467380524,11.152653694152832
0.009283341467380524,11.136945724487305
0.009283341467380524,11.121237754821777
0.009283341467380524,11.10552978515625
0.009283341467380524,11.089821815490723
0.009283341467380524,11.058405876159668
0.009283341467380524,11.04269790649414
0.009283341467380524,11.026989936828613
0.009283341467380524,11.026989936828613
0.009283341467380524,11.011281967163086
0.009283341467380524,10.995573997497559
0.009283341467380524,10.979866027832031
0.028923742473125458,10.964158058166504
0.028923742473125458,10.964158058166504
0.028923742473125458,10.948450088500977
0.028923742473125458,10.93274211883545
0.028923742473125458,10.93274211883545
0.028923742473125458,10.93274211883545
0.028923742473125458,10.917034149169922
0.028923742473125458,10.917034149169922
0.028923742473125458,10.917034149169922
0.028923742473125458,10.917034149169922
0.028923742473125458,10.917034149169922
0.03891371935606003,10.93274211883545
0.03891371935606003,10.93274211883545
0.03891371935606003,10.93274211883545
0.03891371935606003,10.948450088500977
0.03891371935606003,10.964158058166504
0.03891371935606003,10.964158058166504
0.03891371935606003,10.979866027832031
0.03891371935606003,10.995573997497559
0.03891371935606003,10.995573997497559
0.03891371935606003,11.011281967163086
0.03891371935606003,11.026989936828613
0.03891371935606003,11.04269790649414
0.03891371935606003,11.058405876159668
0.03891371935606003,11.074113845825195
-0.09281285852193832,11.089821815490723
-0.09281285852193832,11.10552978515625
-0.09281285852193832,11.10552978515625
-0.09281285852193832,11.10552978515625
-0.09281285852193832,11.089821815490723
-0.09281285852193832,11.074113845825195
-0.09281285852193832,11.058405876159668
-0.09281285852193832,11.04269790649414
-0.09281285852193832,11.011281967163086
-0.09281285852193832,10.979866027832031
