Time(s),Input,Angle
16.29,-0.44465798139572144,27.740262985229492
16.3,-0.44465798139572144,27.096237182617188
16.31,-0.44465798139572144,26.43650245666504
16.32,-0.44465798139572144,25.761058807373047
16.330000000000002,-0.44465798139572144,25.069910049438477
16.34,-0.44465798139572144,24.378759384155273
16.35,-0.44465798139572144,23.68760871887207
16.36,-0.44465798139572144,22.980751037597656
16.37,-0.44465798139572144,22.2581844329834
16.38,-0.44465798139572144,21.519908905029297
16.39,-0.44465798139572144,20.781635284423828
16.4,-0.44465798139572144,20.027652740478516
16.41,-0.9233053922653198,19.257963180541992
16.42,-0.9233053922653198,18.472564697265625
16.43,-0.9233053922653198,17.655750274658203
16.44,-0.9233053922653198,16.791812896728516
16.45,-0.9233053922653198,15.912166595458984
16.46,-0.9233053922653198,15.001105308532715
16.47,-0.9233053922653198,14.074335098266602
16.48,-0.9233053922653198,13.116148948669434
16.490000000000002,-0.9233053922653198,12.126547813415527
16.5,-0.9233053922653198,11.121237754821777
16.51,-0.9233053922653198,10.084512710571289
16.52,-0.9233053922653198,9.01637077331543
16.53,-0.9233053922653198,7.932521343231201
16.54,-0.9233053922653198,6.832963943481445
16.55,-0.9233053922653198,5.701990604400635
16.56,-0.9233053922653198,4.555309295654297
16.57,-0.9233053922653198,3.3772120475769043
16.580000000000002,-0.9233053922653198,2.1834068298339844
16.59,-0.9233053922653198,0.9581857323646545
16.6,-0.9233053922653198,-0.2670353651046753
16.61,-0.7086482048034668,-1.5236724615097046
16.62,-0.7086482048034668,-2.7960174083709717
16.63,-0.7086482048034668,-4.068362712860107
16.64,-0.7086482048034668,-5.356415271759033
16.65,-0.7086482048034668,-6.6601762771606445
16.66,-0.7086482048034668,-7.963937282562256
16.67,-0.7086482048034668,-9.283406257629395
16.68,-0.7086482048034668,-10.618582725524902
16.69,-0.7086482048034668,-11.953760147094727
16.7,-0.7086482048034668,-13.304644584655762
16.71,-0.7086482048034668,-14.655529975891113
16.72,-0.7086482048034668,-16.037830352783203
16.73,-0.7086482048034668,-17.42013168334961
16.740000000000002,-0.7086482048034668,-18.802431106567383
16.75,-0.7086482048034668,-20.200441360473633
16.76,-0.7086482048034668,-21.61415672302246
16.77,-0.7086482048034668,-23.043582916259766
16.78,-0.7086482048034668,-24.457298278808594
16.79,-0.7086482048034668,-25.90243148803711
16.8,-0.7086482048034668,-27.347564697265625
16.81,-0.6545454263687134,-28.792695999145508
16.82,-0.6545454263687134,-30.253538131713867
16.830000000000002,-0.6545454263687134,-31.730085372924805
16.84,-0.6545454263687134,-33.19092559814453
16.85,-0.6545454263687134,-34.68318176269531
16.86,-0.6545454263687134,-36.159732818603516
16.87,-0.6545454263687134,-37.6519889831543
16.88,-0.6545454263687134,-39.14424514770508
16.89,-0.6545454263687134,-40.6522102355957
16.9,-0.6545454263687134,-42.16017150878906
16.91,-0.6545454263687134,-43.68384552001953
16.92,-0.6545454263687134,-45.191810607910156
16.93,-0.6545454263687134,-46.715484619140625
16.94,-0.6545454263687134,-48.25486373901367
16.95,-0.6545454263687134,-49.79424285888672
16.96,-0.6545454263687134,-51.33362579345703
16.97,-0.6545454263687134,-52.87300491333008
16.98,-0.6545454263687134,-54.42809295654297
16.990000000000002,-0.6545454263687134,-55.9988899230957
17.0,-0.6545454263687134,-57.553977966308594
17.01,-0.110812246799469,-59.109066009521484
17.02,-0.110812246799469,-60.664154052734375
17.03,-0.110812246799469,-62.187828063964844
17.04,-0.110812246799469,-63.71149826049805
17.05,-0.110812246799469,-65.21946716308594
17.06,-0.110812246799469,-66.72742462158203
17.07,-0.110812246799469,-68.2039794921875
17.080000000000002,-0.110812246799469,-69.68052673339844
17.09,-0.110812246799469,-71.12565612792969
17.1,-0.110812246799469,-72.58650207519531
17.11,-0.110812246799469,-74.01592254638672
17.12,-0.110812246799469,-75.42964172363281
17.13,-0.110812246799469,-76.84335327148438
17.14,-0.110812246799469,-78.24136352539062
17.150000000000002,-0.110812246799469,-79.62366485595703
17.16,-0.110812246799469,-81.00596618652344
17.17,-0.110812246799469,-82.37255859375
17.18,-0.110812246799469,-83.72344207763672
17.19,-0.110812246799469,-85.05862426757812
17.2,-0.110812246799469,-86.393798828125
17.21,0.6138582229614258,-87.69755554199219
17.22,0.6138582229614258,-88.96990203857422
17.23,0.6138582229614258,-90.19512176513672
17.240000000000002,0.6138582229614258,-91.38893127441406
17.25,0.6138582229614258,-92.55132293701172
17.26,0.6138582229614258,-93.68228912353516
17.27,0.6138582229614258,-94.78185272216797
17.28,0.6138582229614258,-95.83428192138672
17.29,0.6138582229614258,-96.83959197998047
17.3,0.6138582229614258,-97.82919311523438
17.31,0.6138582229614258,-98.77167510986328
17.32,0.6138582229614258,-99.68273162841797
17.330000000000002,0.6138582229614258,-100.5623779296875
17.34,0.6138582229614258,-101.39490509033203
17.35,0.6138582229614258,-102.1802978515625
17.36,0.6138582229614258,-102.94998931884766
17.37,0.6138582229614258,-103.68826293945312
17.38,0.6138582229614258,-104.3794174194336
17.39,0.6138582229614258,-105.02344512939453
17.400000000000002,0.6138582229614258,-105.65176391601562
17.41,0.8695663213729858,-106.23295593261719
17.42,0.8695663213729858,-106.76702880859375
17.43,0.8695663213729858,-107.26968383789062
17.44,0.8695663213729858,-107.70950317382812
17.45,0.8695663213729858,-108.11791229248047
17.46,0.8695663213729858,-108.47919464111328
17.47,0.8695663213729858,-108.79335021972656
17.48,0.8695663213729858,-109.07609558105469
17.490000000000002,0.8695663213729858,-109.31171417236328
17.5,0.8695663213729858,-109.50021362304688
17.51,0.8695663213729858,-109.64158630371094
17.52,0.8695663213729858,-109.73583221435547
17.53,0.8695663213729858,-109.79866027832031
17.54,0.8695663213729858,-109.830078125
17.55,0.8695663213729858,-109.79866027832031
17.56,0.8695663213729858,-109.73583221435547
17.57,0.8695663213729858,-109.6258773803711
17.580000000000002,0.8695663213729858,-109.48450469970703
17.59,0.8695663213729858,-109.29600524902344
17.6,0.8695663213729858,-109.07609558105469
17.61,0.16787922382354736,-108.8404769897461
17.62,0.16787922382354736,-108.58914947509766
17.63,0.16787922382354736,-108.32211303710938
17.64,0.16787922382354736,-108.07078552246094
17.650000000000002,0.16787922382354736,-107.80374908447266
17.66,0.16787922382354736,-107.5367202758789
17.67,0.16787922382354736,-107.26968383789062
17.68,0.16787922382354736,-107.00264739990234
17.69,0.16787922382354736,-106.71990203857422
17.7,0.16787922382354736,-106.4371566772461
17.71,0.16787922382354736,-106.1544189453125
17.72,0.16787922382354736,-105.87167358398438
17.73,0.16787922382354736,-105.5732192993164
17.740000000000002,0.16787922382354736,-105.27477264404297
17.75,0.16787922382354736,-104.976318359375
17.76,0.16787922382354736,-104.67786407470703
17.77,0.16787922382354736,-104.3794174194336
17.78,0.16787922382354736,-104.06525421142578
17.79,0.16787922382354736,-103.7510986328125
17.8,0.16787922382354736,-103.43693542480469
17.81,0.09245836734771729,-103.1227798461914
17.82,0.09245836734771729,-102.8086166381836
17.830000000000002,0.09245836734771729,-102.49446105957031
17.84,0.09245836734771729,-102.1802978515625
17.85,0.09245836734771729,-101.86614227294922
17.86,0.09245836734771729,-101.56768798828125
17.87,0.09245836734771729,-101.25353240966797
17.88,0.09245836734771729,-100.93936920166016
17.89,0.09245836734771729,-100.62521362304688
17.900000000000002,0.09245836734771729,-100.31105041503906
17.91,0.09245836734771729,-100.01260375976562
17.92,0.09245836734771729,-99.69844055175781
17.93,0.09245836734771729,-99.38428497314453
17.94,0.09245836734771729,-99.08583068847656
17.95,0.09245836734771729,-98.77167510986328
17.96,0.09245836734771729,-98.45751190185547
17.97,0.09245836734771729,-98.15906524658203
17.98,0.09245836734771729,-97.84490203857422
17.990000000000002,0.09245836734771729,-97.54645538330078
18.0,0.09245836734771729,-97.23229217529297
18.01,-0.12340426445007324,-96.933837890625
18.02,-0.12340426445007324,-96.6511001586914
18.03,-0.12340426445007324,-96.36835479736328
18.04,-0.12340426445007324,-96.101318359375
18.05,-0.12340426445007324,-95.84999084472656
18.06,-0.12340426445007324,-95.59866333007812
18.07,-0.12340426445007324,-95.36304473876953
18.080000000000002,-0.12340426445007324,-95.14313507080078
18.09,-0.12340426445007324,-94.92322540283203
18.1,-0.12340426445007324,-94.7190170288086
18.11,-0.12340426445007324,-94.51481628417969
18.12,-0.12340426445007324,-94.34202575683594
18.13,-0.12340426445007324,-94.15353393554688
18.14,-0.12340426445007324,-93.99645233154297
18.150000000000002,-0.12340426445007324,-93.83937072753906
18.16,-0.12340426445007324,-93.68228912353516
18.17,-0.12340426445007324,-93.54092407226562
18.18,-0.12340426445007324,-93.4152603149414
18.19,-0.12340426445007324,-93.28959655761719
18.2,-0.12340426445007324,-93.17964172363281
18.21,0.616536021232605,-93.0539779663086
18.22,0.616536021232605,-92.91260528564453
18.23,0.616536021232605,-92.72410583496094
18.240000000000002,0.616536021232605,-92.51990509033203
18.25,0.616536021232605,-92.28428649902344
18.26,0.616536021232605,-92.01725006103516
18.27,0.616536021232605,-91.73450469970703
18.28,0.616536021232605,-91.42034912109375
18.29,0.616536021232605,-91.07476806640625
18.3,0.616536021232605,-90.6977767944336
18.31,0.616536021232605,-90.30508422851562
18.32,0.616536021232605,-89.89667510986328
18.330000000000002,0.616536021232605,-89.45684814453125
18.34,0.616536021232605,-89.0013198852539
18.35,0.616536021232605,-88.51437377929688
18.36,0.616536021232605,-88.01171875
18.37,0.616536021232605,-87.47764587402344
18.38,0.616536021232605,-86.92787170410156
18.39,0.616536021232605,-86.36238098144531
18.400000000000002,0.616536021232605,-85.7654800415039
18.41,0.5697939395904541,-85.1685791015625
18.42,0.5697939395904541,-84.5402603149414
18.43,0.5697939395904541,-83.89623260498047
18.44,0.5697939395904541,-83.23649597167969
18.45,0.5697939395904541,-82.5610580444336
18.46,0.5697939395904541,-81.86990356445312
18.47,0.5697939395904541,-81.16304779052734
18.48,0.5697939395904541,-80.44048309326172
18.490000000000002,0.5697939395904541,-79.70220184326172
18.5,0.5697939395904541,-78.94822692871094
18.51,0.5697939395904541,-78.19424438476562
18.52,0.5697939395904541,-77.40884399414062
18.53,0.5697939395904541,-76.60773468017578
18.54,0.5697939395904541,-75.80663299560547
18.55,0.5697939395904541,-74.98981475830078
18.56,0.5697939395904541,-74.15729522705078
18.57,0.5697939395904541,-73.30906677246094
18.580000000000002,0.5697939395904541,-72.44512939453125
18.59,0.5697939395904541,-71.56548309326172
18.6,0.5697939395904541,-70.68583679199219
18.61,-0.845258355140686,-69.8218994140625
18.62,-0.845258355140686,-69.00508117675781
18.63,-0.845258355140686,-68.2039794921875
18.64,-0.845258355140686,-67.46570587158203
18.650000000000002,-0.845258355140686,-66.75884246826172
18.66,-0.845258355140686,-66.08340454101562
18.67,-0.845258355140686,-65.47079467773438
18.68,-0.845258355140686,-64.88959503173828
18.69,-0.845258355140686,-64.35552215576172
18.7,-0.845258355140686,-63.86857986450195
18.71,-0.845258355140686,-63.413047790527344
18.72,-0.845258355140686,-63.004642486572266
18.73,-0.845258355140686,-62.64335632324219
18.740000000000002,-0.845258355140686,-62.31349182128906
18.75,-0.845258355140686,-62.03074645996094
18.76,-0.845258355140686,-61.795127868652344
18.77,-0.845258355140686,-61.606632232666016
18.78,-0.845258355140686,-61.44955062866211
18.79,-0.845258355140686,-61.339595794677734
18.8,-0.845258355140686,-61.276763916015625
18.81,0.11373496055603027,-61.22964096069336
18.82,0.11373496055603027,-61.182518005371094
18.830000000000002,0.11373496055603027,-61.13539123535156
18.84,0.11373496055603027,-61.07255935668945
18.85,0.11373496055603027,-61.009727478027344
18.86,0.11373496055603027,-60.946895599365234
18.87,0.11373496055603027,-60.884063720703125
18.88,0.11373496055603027,-60.80552673339844
18.89,0.11373496055603027,-60.726985931396484
18.900000000000002,0.11373496055603027,-60.64844512939453
18.91,0.11373496055603027,-60.569908142089844
18.92,0.11373496055603027,-60.47565841674805
18.93,0.11373496055603027,-60.381412506103516
18.94,0.11373496055603027,-60.28716278076172
18.95,0.11373496055603027,-60.177207946777344
18.96,0.11373496055603027,-60.08295822143555
18.97,0.11373496055603027,-59.97300338745117
18.98,0.11373496055603027,-59.8630485534668
18.990000000000002,0.11373496055603027,-59.75309371948242
19.0,0.11373496055603027,-59.6274299621582
19.01,0.40204310417175293,-59.501766204833984
19.02,0.40204310417175293,-59.34468460083008
19.03,0.40204310417175293,-59.18760681152344
19.04,0.40204310417175293,-58.99911117553711
19.05,0.40204310417175293,-58.79490661621094
19.06,0.40204310417175293,-58.57499313354492
19.07,0.40204310417175293,-58.33937454223633
19.080000000000002,0.40204310417175293,-58.08804702758789
19.09,0.40204310417175293,-57.821014404296875
19.1,0.40204310417175293,-57.53826904296875
19.11,0.40204310417175293,-57.2241096496582
19.12,0.40204310417175293,-56.909950256347656
19.13,0.40204310417175293,-56.580081939697266
19.14,0.40204310417175293,-56.2345085144043
19.150000000000002,0.40204310417175293,-55.873226165771484
19.16,0.40204310417175293,-55.49623489379883
19.17,0.40204310417175293,-55.10353469848633
19.18,0.40204310417175293,-54.69512939453125
19.19,0.40204310417175293,-54.286720275878906
19.2,0.40204310417175293,-53.84689712524414
19.21,0.6463793516159058,-53.407073974609375
19.22,0.6463793516159058,-52.93583679199219
19.23,0.6463793516159058,-52.43318176269531
19.240000000000002,0.6463793516159058,-51.914817810058594
19.25,0.6463793516159058,-51.3807487487793
19.26,0.6463793516159058,-50.81526184082031
19.27,0.6463793516159058,-50.234066009521484
19.28,0.6463793516159058,-49.621456146240234
19.29,0.6463793516159058,-48.99313735961914
19.3,0.6463793516159058,-48.3491096496582
19.31,0.6463793516159058,-47.673667907714844
19.32,0.6463793516159058,-46.998226165771484
19.330000000000002,0.6463793516159058,-46.27566146850586
19.34,0.6463793516159058,-45.55309295654297
19.35,0.6463793516159058,-44.8148193359375
19.36,0.6463793516159058,-44.06083679199219
19.37,0.6463793516159058,-43.27544021606445
19.38,0.6463793516159058,-42.47433090209961
19.39,0.6463793516159058,-41.67322540283203
19.400000000000002,0.6463793516159058,-40.84070587158203
19.41,0.6487482786178589,-39.99247360229492
19.42,0.6487482786178589,-39.128536224365234
19.43,0.6487482786178589,-38.2488899230957
19.44,0.6487482786178589,-37.353538513183594
19.45,0.6487482786178589,-36.442474365234375
19.46,0.6487482786178589,-35.53141403198242
19.47,0.6487482786178589,-34.58893585205078
19.48,0.6487482786178589,-33.6307487487793
19.490000000000002,0.6487482786178589,-32.67256546020508
19.5,0.6487482786178589,-31.68296241760254
19.51,0.6487482786178589,-30.693359375
19.52,0.6487482786178589,-29.688051223754883
19.53,0.6487482786178589,-28.66703224182129
